DateTime,Acorn_grouped,stdorToU,KWH/hh (per half hour) ,LCLid
2012-12-02 12:30:00,Comfortable,ToU,0.31740021614,322
2012-12-02 13:00:00,Adversity,Std,0.28161816283,1507
2012-12-02 13:00:00,Adversity,ToU,0.251791645524,296
2012-12-02 13:00:00,Affluent,Std,0.411146876071,1692
2012-12-02 13:00:00,Affluent,ToU,0.429693723285,486
2012-12-02 13:00:00,Comfortable,Std,0.346929124256,1174
2012-12-02 13:00:00,Comfortable,ToU,0.322907822442,322
2012-12-02 13:30:00,Adversity,Std,0.269645442406,1507
2012-12-02 13:30:00,Adversity,ToU,0.276804833692,296
2012-12-02 13:30:00,Affluent,Std,0.413145218144,1692
2012-12-02 13:30:00,Affluent,ToU,0.377511707787,486
2012-12-02 13:30:00,Comfortable,Std,0.324887877263,1174
2012-12-02 13:30:00,Comfortable,ToU,0.300851753354,322
2012-12-02 14:00:00,Adversity,Std,0.274982382235,1507
2012-12-02 14:00:00,Adversity,ToU,0.292420729423,296
2012-12-02 14:00:00,Affluent,Std,0.388161528882,1692
2012-12-02 14:00:00,Affluent,ToU,0.383725494599,486
2012-12-02 14:00:00,Comfortable,Std,0.308249691115,1174
2012-12-02 14:00:00,Comfortable,ToU,0.301954343201,322
2012-12-02 14:30:00,Adversity,Std,0.262483062548,1507
2012-12-02 14:30:00,Adversity,ToU,0.248144748409,296
2012-12-02 14:30:00,Affluent,Std,0.398721513493,1692
2012-12-02 14:30:00,Affluent,ToU,0.387721459451,486
2012-12-02 14:30:00,Comfortable,Std,0.322451372549,1174
2012-12-02 14:30:00,Comfortable,ToU,0.317600734374,322
2012-12-02 15:00:00,Adversity,Std,0.266020088782,1507
2012-12-02 15:00:00,Adversity,ToU,0.258598694385,296
2012-12-02 15:00:00,Affluent,Std,0.417428827527,1692
2012-12-02 15:00:00,Affluent,ToU,0.362199053288,486
2012-12-02 15:00:00,Comfortable,Std,0.338438655326,1174
2012-12-02 15:00:00,Comfortable,ToU,0.303877727242,322
2012-12-02 15:30:00,Adversity,Std,0.280605784035,1507
2012-12-02 15:30:00,Adversity,ToU,0.30992336787,296
2012-12-02 15:30:00,Affluent,Std,0.436770944153,1692
2012-12-02 15:30:00,Affluent,ToU,0.391841254733,486
2012-12-02 15:30:00,Comfortable,Std,0.343955379143,1174
2012-12-02 15:30:00,Comfortable,ToU,0.313031293293,322
2012-12-02 16:00:00,Adversity,Std,0.299308275289,1507
2012-12-02 16:00:00,Adversity,ToU,0.326908813817,296
2012-12-02 16:00:00,Affluent,Std,0.451093288051,1692
2012-12-02 16:00:00,Affluent,ToU,0.442870969745,486
2012-12-02 16:00:00,Comfortable,Std,0.357491459848,1174
2012-12-02 16:00:00,Comfortable,ToU,0.323888555266,322
2012-12-02 16:30:00,Adversity,Std,0.330578231462,1507
2012-12-02 16:30:00,Adversity,ToU,0.370541495628,296
2012-12-02 16:30:00,Affluent,Std,0.516116646442,1692
2012-12-02 16:30:00,Affluent,ToU,0.442597859714,486
2012-12-02 16:30:00,Comfortable,Std,0.419416303206,1174
2012-12-02 16:30:00,Comfortable,ToU,0.33728954501,322
2012-12-02 17:00:00,Adversity,Std,0.358908077063,1507
2012-12-02 17:00:00,Adversity,ToU,0.361765936084,296
2012-12-02 17:00:00,Affluent,Std,0.562956805034,1692
2012-12-02 17:00:00,Affluent,ToU,0.586260678692,486
2012-12-02 17:00:00,Comfortable,Std,0.45982884949,1174
2012-12-02 17:00:00,Comfortable,ToU,0.366598240397,322
2012-12-02 17:30:00,Adversity,Std,0.365493468463,1507
2012-12-02 17:30:00,Adversity,ToU,0.380699174115,296
2012-12-02 17:30:00,Affluent,Std,0.623597989194,1692
2012-12-02 17:30:00,Affluent,ToU,0.643572190259,486
2012-12-02 17:30:00,Comfortable,Std,0.459378309555,1174
2012-12-02 17:30:00,Comfortable,ToU,0.434373728786,322
2012-12-02 18:00:00,Adversity,Std,0.354699407893,1507
2012-12-02 18:00:00,Adversity,ToU,0.402608057995,296
2012-12-02 18:00:00,Affluent,Std,0.627419433597,1692
2012-12-02 18:00:00,Affluent,ToU,0.610764579396,486
2012-12-02 18:00:00,Comfortable,Std,0.467697197578,1174
2012-12-02 18:00:00,Comfortable,ToU,0.41294995132,322
2012-12-02 18:30:00,Adversity,Std,0.372817939859,1506
2012-12-02 18:30:00,Adversity,ToU,0.377710225788,296
2012-12-02 18:30:00,Affluent,Std,0.652095092893,1692
2012-12-02 18:30:00,Affluent,ToU,0.609359631885,486
2012-12-02 18:30:00,Comfortable,Std,0.488226371108,1174
2012-12-02 18:30:00,Comfortable,ToU,0.413749939942,322
2012-12-02 19:00:00,Adversity,Std,0.372206772681,1506
2012-12-02 19:00:00,Adversity,ToU,0.350045263052,296
2012-12-02 19:00:00,Affluent,Std,0.628628174071,1692
2012-12-02 19:00:00,Affluent,ToU,0.601866618957,486
2012-12-02 19:00:00,Comfortable,Std,0.492814343542,1174
2012-12-02 19:00:00,Comfortable,ToU,0.405967287422,322
2012-12-02 19:30:00,Adversity,Std,0.35671618461,1506
2012-12-02 19:30:00,Adversity,ToU,0.320611808838,296
2012-12-02 19:30:00,Affluent,Std,0.613477626489,1692
2012-12-02 19:30:00,Affluent,ToU,0.601225651515,486
2012-12-02 19:30:00,Comfortable,Std,0.463642723346,1174
2012-12-02 19:30:00,Comfortable,ToU,0.389995494894,322
2012-12-02 20:00:00,Adversity,Std,0.340519135317,1506
2012-12-02 20:00:00,Adversity,ToU,0.330977908553,296
2012-12-02 20:00:00,Affluent,Std,0.581916875695,1692
2012-12-02 20:00:00,Affluent,ToU,0.601096182007,486
2012-12-02 20:00:00,Comfortable,Std,0.430931669573,1174
2012-12-02 20:00:00,Comfortable,ToU,0.377119114151,322
2012-12-02 20:30:00,Adversity,Std,0.331397095557,1506
2012-12-02 20:30:00,Adversity,ToU,0.319168407541,296
2012-12-02 20:30:00,Affluent,Std,0.57192214089,1692
2012-12-02 20:30:00,Affluent,ToU,0.573715460604,486
2012-12-02 20:30:00,Comfortable,Std,0.415359228121,1174
2012-12-02 20:30:00,Comfortable,ToU,0.370178317271,322
2012-12-02 21:00:00,Adversity,Std,0.307819352201,1506
2012-12-02 21:00:00,Adversity,ToU,0.296758358844,296
2012-12-02 21:00:00,Affluent,Std,0.569670380224,1692
2012-12-02 21:00:00,Affluent,ToU,0.524404909672,486
2012-12-02 21:00:00,Comfortable,Std,0.39986685387,1174
2012-12-02 21:00:00,Comfortable,ToU,0.357848621463,322
2012-12-02 21:30:00,Adversity,Std,0.297814008098,1506
2012-12-02 21:30:00,Adversity,ToU,0.280465188296,296
2012-12-02 21:30:00,Affluent,Std,0.517104360716,1692
2012-12-02 21:30:00,Affluent,ToU,0.514532658533,486
2012-12-02 21:30:00,Comfortable,Std,0.382787554731,1174
2012-12-02 21:30:00,Comfortable,ToU,0.346522756085,322
2012-12-02 22:00:00,Adversity,Std,0.284029801258,1507
2012-12-02 22:00:00,Adversity,ToU,0.272020718359,296
2012-12-02 22:00:00,Affluent,Std,0.469185834418,1692
2012-12-02 22:00:00,Affluent,ToU,0.484724422706,486
2012-12-02 22:00:00,Comfortable,Std,0.358685092079,1174
2012-12-02 22:00:00,Comfortable,ToU,0.325542992395,322
2012-12-02 22:30:00,Adversity,Std,0.264076460123,1507
2012-12-02 22:30:00,Adversity,ToU,0.268056143238,296
2012-12-02 22:30:00,Affluent,Std,0.425896652947,1692
2012-12-02 22:30:00,Affluent,ToU,0.48217713211,486
2012-12-02 22:30:00,Comfortable,Std,0.341302004848,1174
2012-12-02 22:30:00,Comfortable,ToU,0.314749897755,322
2012-12-02 23:00:00,Adversity,Std,0.225829571306,1507
2012-12-02 23:00:00,Adversity,ToU,0.225810101255,296
2012-12-02 23:00:00,Affluent,Std,0.377124995057,1692
2012-12-02 23:00:00,Affluent,ToU,0.370772473769,486
2012-12-02 23:00:00,Comfortable,Std,0.287382826335,1174
2012-12-02 23:00:00,Comfortable,ToU,0.269171889489,322
2012-12-02 23:30:00,Adversity,Std,0.193798766564,1507
2012-12-02 23:30:00,Adversity,ToU,0.205827193064,296
2012-12-02 23:30:00,Affluent,Std,0.307571590976,1692
2012-12-02 23:30:00,Affluent,ToU,0.299505917563,486
2012-12-02 23:30:00,Comfortable,Std,0.239969442514,1174
2012-12-02 23:30:00,Comfortable,ToU,0.216513809363,322
2012-12-03 00:00:00,Adversity,Std,0.173954285808,1507
2012-12-03 00:00:00,Adversity,ToU,0.163787924552,296
2012-12-03 00:00:00,Affluent,Std,0.261737635724,1691
2012-12-03 00:00:00,Affluent,ToU,0.260767915016,486
2012-12-03 00:00:00,Comfortable,Std,0.205058431248,1174
2012-12-03 00:00:00,Comfortable,ToU,0.181904249425,322
2012-12-03 00:30:00,Adversity,Std,0.231376596972,1507
2012-12-03 00:30:00,Adversity,ToU,0.15222278397,296
2012-12-03 00:30:00,Affluent,Std,0.236132271088,1691
2012-12-03 00:30:00,Affluent,ToU,0.218076520921,486
2012-12-03 00:30:00,Comfortable,Std,0.268664417863,1174
2012-12-03 00:30:00,Comfortable,ToU,0.16694157352,322
2012-12-03 01:00:00,Adversity,Std,0.207968690121,1507
2012-12-03 01:00:00,Adversity,ToU,0.1313541213,296
2012-12-03 01:00:00,Affluent,Std,0.21128389682,1691
2012-12-03 01:00:00,Affluent,ToU,0.199320883375,486
2012-12-03 01:00:00,Comfortable,Std,0.233710162408,1174
2012-12-03 01:00:00,Comfortable,ToU,0.128576014289,322
2012-12-03 01:30:00,Adversity,Std,0.182852015558,1507
2012-12-03 01:30:00,Adversity,ToU,0.117700265083,296
2012-12-03 01:30:00,Affluent,Std,0.199234760201,1691
2012-12-03 01:30:00,Affluent,ToU,0.16996023985,486
2012-12-03 01:30:00,Comfortable,Std,0.205415572652,1174
2012-12-03 01:30:00,Comfortable,ToU,0.126146245418,322
2012-12-03 02:00:00,Adversity,Std,0.168032274869,1507
2012-12-03 02:00:00,Adversity,ToU,0.104807515023,296
2012-12-03 02:00:00,Affluent,Std,0.180956559194,1691
2012-12-03 02:00:00,Affluent,ToU,0.174024234897,486
2012-12-03 02:00:00,Comfortable,Std,0.185148221845,1174
2012-12-03 02:00:00,Comfortable,ToU,0.113972971123,322
2012-12-03 02:30:00,Adversity,Std,0.153788844106,1507
2012-12-03 02:30:00,Adversity,ToU,0.0994084159757,296
2012-12-03 02:30:00,Affluent,Std,0.176214906545,1691
2012-12-03 02:30:00,Affluent,ToU,0.148781490776,486
2012-12-03 02:30:00,Comfortable,Std,0.166599453352,1174
2012-12-03 02:30:00,Comfortable,ToU,0.115121402296,322
2012-12-03 03:00:00,Adversity,Std,0.141771642961,1507
2012-12-03 03:00:00,Adversity,ToU,0.10238070727,296
2012-12-03 03:00:00,Affluent,Std,0.168419441056,1691
2012-12-03 03:00:00,Affluent,ToU,0.146056954816,486
2012-12-03 03:00:00,Comfortable,Std,0.147575440808,1174
2012-12-03 03:00:00,Comfortable,ToU,0.107465906917,322
2012-12-03 03:30:00,Adversity,Std,0.13173393419,1507
2012-12-03 03:30:00,Adversity,ToU,0.091949206342,296
2012-12-03 03:30:00,Affluent,Std,0.171276309223,1691
2012-12-03 03:30:00,Affluent,ToU,0.146665963635,486
2012-12-03 03:30:00,Comfortable,Std,0.142089112618,1174
2012-12-03 03:30:00,Comfortable,ToU,0.104751123995,322
2012-12-03 04:00:00,Adversity,Std,0.125803820189,1507
2012-12-03 04:00:00,Adversity,ToU,0.0866465215529,296
2012-12-03 04:00:00,Affluent,Std,0.170667512988,1691
2012-12-03 04:00:00,Affluent,ToU,0.15647142298,486
2012-12-03 04:00:00,Comfortable,Std,0.139580210338,1174
2012-12-03 04:00:00,Comfortable,ToU,0.110482995495,322
2012-12-03 04:30:00,Adversity,Std,0.122204400108,1507
2012-12-03 04:30:00,Adversity,ToU,0.0902769718562,296
2012-12-03 04:30:00,Affluent,Std,0.170000437019,1691
2012-12-03 04:30:00,Affluent,ToU,0.152578132904,486
2012-12-03 04:30:00,Comfortable,Std,0.140742032648,1174
2012-12-03 04:30:00,Comfortable,ToU,0.112126826805,322
2012-12-03 05:00:00,Adversity,Std,0.119350583567,1501
2012-12-03 05:00:00,Adversity,ToU,0.0941364550487,296
2012-12-03 05:00:00,Affluent,Std,0.166847246063,1670
2012-12-03 05:00:00,Affluent,ToU,0.153806070464,479
2012-12-03 05:00:00,Comfortable,Std,0.14041887566,1174
2012-12-03 05:00:00,Comfortable,ToU,0.118253743315,322
2012-12-03 05:30:00,Adversity,Std,0.130134702042,1507
2012-12-03 05:30:00,Adversity,ToU,0.101768156322,296
2012-12-03 05:30:00,Affluent,Std,0.183236778698,1691
2012-12-03 05:30:00,Affluent,ToU,0.169351279471,486
2012-12-03 05:30:00,Comfortable,Std,0.147854990146,1174
2012-12-03 05:30:00,Comfortable,ToU,0.133344239545,322
2012-12-03 06:00:00,Adversity,Std,0.135449792516,1507
2012-12-03 06:00:00,Adversity,ToU,0.118614998049,296
2012-12-03 06:00:00,Affluent,Std,0.199315426492,1691
2012-12-03 06:00:00,Affluent,ToU,0.171410779373,486
2012-12-03 06:00:00,Comfortable,Std,0.168594190393,1174
2012-12-03 06:00:00,Comfortable,ToU,0.125567175403,322
2012-12-03 06:30:00,Adversity,Std,0.174209524861,1507
2012-12-03 06:30:00,Adversity,ToU,0.129833996391,296
2012-12-03 06:30:00,Affluent,Std,0.237887653871,1691
2012-12-03 06:30:00,Affluent,ToU,0.206081739504,486
2012-12-03 06:30:00,Comfortable,Std,0.211139142001,1174
2012-12-03 06:30:00,Comfortable,ToU,0.144082143631,322
2012-12-03 07:00:00,Adversity,Std,0.189458354621,1507
2012-12-03 07:00:00,Adversity,ToU,0.167986995844,296
2012-12-03 07:00:00,Affluent,Std,0.300070415897,1691
2012-12-03 07:00:00,Affluent,ToU,0.246244308682,486
2012-12-03 07:00:00,Comfortable,Std,0.257286366829,1174
2012-12-03 07:00:00,Comfortable,ToU,0.198430753918,322
2012-12-03 07:30:00,Adversity,Std,0.220256010058,1501
2012-12-03 07:30:00,Adversity,ToU,0.194116639782,296
2012-12-03 07:30:00,Affluent,Std,0.355028747437,1670
2012-12-03 07:30:00,Affluent,ToU,0.31212160199,479
2012-12-03 07:30:00,Comfortable,Std,0.280307526397,1174
2012-12-03 07:30:00,Comfortable,ToU,0.202983377713,322
2012-12-03 08:00:00,Adversity,Std,0.228749869524,1507
2012-12-03 08:00:00,Adversity,ToU,0.26468656943,296
2012-12-03 08:00:00,Affluent,Std,0.400398748127,1691
2012-12-03 08:00:00,Affluent,ToU,0.352786752082,486
2012-12-03 08:00:00,Comfortable,Std,0.288177425549,1174
2012-12-03 08:00:00,Comfortable,ToU,0.245779829896,322
2012-12-03 08:30:00,Adversity,Std,0.223607831117,1501
2012-12-03 08:30:00,Adversity,ToU,0.2461668865,296
2012-12-03 08:30:00,Affluent,Std,0.399901687608,1670
2012-12-03 08:30:00,Affluent,ToU,0.463093597737,479
2012-12-03 08:30:00,Comfortable,Std,0.291286061521,1174
2012-12-03 08:30:00,Comfortable,ToU,0.245142057076,322
2012-12-03 09:00:00,Adversity,Std,0.207324309173,1507
2012-12-03 09:00:00,Adversity,ToU,0.231930766614,296
2012-12-03 09:00:00,Affluent,Std,0.372419793488,1691
2012-12-03 09:00:00,Affluent,ToU,0.413232197463,486
2012-12-03 09:00:00,Comfortable,Std,0.270885536884,1174
2012-12-03 09:00:00,Comfortable,ToU,0.206325776501,322
2012-12-03 09:30:00,Adversity,Std,0.206490551992,1507
2012-12-03 09:30:00,Adversity,ToU,0.218888767486,296
2012-12-03 09:30:00,Affluent,Std,0.359753098383,1691
2012-12-03 09:30:00,Affluent,ToU,0.400031812874,486
2012-12-03 09:30:00,Comfortable,Std,0.246765150573,1174
2012-12-03 09:30:00,Comfortable,ToU,0.231340806464,322
2012-12-03 10:00:00,Adversity,Std,0.198663360995,1507
2012-12-03 10:00:00,Adversity,ToU,0.194680416612,296
2012-12-03 10:00:00,Affluent,Std,0.34553421222,1691
2012-12-03 10:00:00,Affluent,ToU,0.346471189859,486
2012-12-03 10:00:00,Comfortable,Std,0.254657705739,1174
2012-12-03 10:00:00,Comfortable,ToU,0.218631395516,322
2012-12-03 10:30:00,Adversity,Std,0.187991724378,1507
2012-12-03 10:30:00,Adversity,ToU,0.204603487225,296
2012-12-03 10:30:00,Affluent,Std,0.382619737839,1691
2012-12-03 10:30:00,Affluent,ToU,0.314622225763,486
2012-12-03 10:30:00,Comfortable,Std,0.244313618129,1174
2012-12-03 10:30:00,Comfortable,ToU,0.217242296122,322
2012-12-03 11:00:00,Adversity,Std,0.192220099229,1507
2012-12-03 11:00:00,Adversity,ToU,0.180867076171,296
2012-12-03 11:00:00,Affluent,Std,0.349974546588,1691
2012-12-03 11:00:00,Affluent,ToU,0.31816494294,485
2012-12-03 11:00:00,Comfortable,Std,0.248462616649,1174
2012-12-03 11:00:00,Comfortable,ToU,0.208082736541,322
2012-12-03 11:30:00,Adversity,Std,0.194314869295,1507
2012-12-03 11:30:00,Adversity,ToU,0.199130676058,296
2012-12-03 11:30:00,Affluent,Std,0.323324987945,1691
2012-12-03 11:30:00,Affluent,ToU,0.324019877547,486
2012-12-03 11:30:00,Comfortable,Std,0.253118456192,1174
2012-12-03 11:30:00,Comfortable,ToU,0.19223997571,322
2012-12-03 12:00:00,Adversity,Std,0.191877530097,1507
2012-12-03 12:00:00,Adversity,ToU,0.188599845881,296
2012-12-03 12:00:00,Affluent,Std,0.343453190196,1691
2012-12-03 12:00:00,Affluent,ToU,0.301615810108,486
2012-12-03 12:00:00,Comfortable,Std,0.268227945912,1174
2012-12-03 12:00:00,Comfortable,ToU,0.194956198756,322
2012-12-03 12:30:00,Adversity,Std,0.210916554601,1507
2012-12-03 12:30:00,Adversity,ToU,0.210325089916,296
2012-12-03 12:30:00,Affluent,Std,0.339324111451,1690
2012-12-03 12:30:00,Affluent,ToU,0.284561096923,486
2012-12-03 12:30:00,Comfortable,Std,0.253821126836,1174
2012-12-03 12:30:00,Comfortable,ToU,0.195675547523,322
2012-12-03 13:00:00,Adversity,Std,0.207155467671,1507
2012-12-03 13:00:00,Adversity,ToU,0.218472487566,296
2012-12-03 13:00:00,Affluent,Std,0.346810729891,1691
2012-12-03 13:00:00,Affluent,ToU,0.310723447544,486
2012-12-03 13:00:00,Comfortable,Std,0.254138796406,1174
2012-12-03 13:00:00,Comfortable,ToU,0.191083666292,322
2012-12-03 13:30:00,Adversity,Std,0.208462313496,1507
2012-12-03 13:30:00,Adversity,ToU,0.215024474056,296
2012-12-03 13:30:00,Affluent,Std,0.350273153349,1691
2012-12-03 13:30:00,Affluent,ToU,0.309855528692,486
2012-12-03 13:30:00,Comfortable,Std,0.255948954175,1174
2012-12-03 13:30:00,Comfortable,ToU,0.18779401614,322
2012-12-03 14:00:00,Adversity,Std,0.207726906362,1507
2012-12-03 14:00:00,Adversity,ToU,0.189505081914,296
2012-12-03 14:00:00,Affluent,Std,0.331950719707,1691
2012-12-03 14:00:00,Affluent,ToU,0.309649419475,486
2012-12-03 14:00:00,Comfortable,Std,0.247711757241,1174
2012-12-03 14:00:00,Comfortable,ToU,0.175966739968,322
2012-12-03 14:30:00,Adversity,Std,0.201718965284,1507
2012-12-03 14:30:00,Adversity,ToU,0.197816557906,296
2012-12-03 14:30:00,Affluent,Std,0.326494623402,1691
2012-12-03 14:30:00,Affluent,ToU,0.300334740571,486
2012-12-03 14:30:00,Comfortable,Std,0.240611648847,1174
2012-12-03 14:30:00,Comfortable,ToU,0.177058882298,322
2012-12-03 15:00:00,Adversity,Std,0.193175662967,1507
2012-12-03 15:00:00,Adversity,ToU,0.203066842236,296
2012-12-03 15:00:00,Affluent,Std,0.320999286715,1691
2012-12-03 15:00:00,Affluent,ToU,0.30463894772,486
2012-12-03 15:00:00,Comfortable,Std,0.241134167334,1174
2012-12-03 15:00:00,Comfortable,ToU,0.194323134234,322
2012-12-03 15:30:00,Adversity,Std,0.204167650703,1506
2012-12-03 15:30:00,Adversity,ToU,0.202498840406,296
2012-12-03 15:30:00,Affluent,Std,0.340740189339,1691
2012-12-03 15:30:00,Affluent,ToU,0.320625173528,486
2012-12-03 15:30:00,Comfortable,Std,0.247179891615,1174
2012-12-03 15:30:00,Comfortable,ToU,0.231309135186,322
2012-12-03 16:00:00,Adversity,Std,0.231634399312,1506
2012-12-03 16:00:00,Adversity,ToU,0.235594690863,296
2012-12-03 16:00:00,Affluent,Std,0.360588922074,1691
2012-12-03 16:00:00,Affluent,ToU,0.34509623948,486
2012-12-03 16:00:00,Comfortable,Std,0.281565726476,1174
2012-12-03 16:00:00,Comfortable,ToU,0.246156033529,322
2012-12-03 16:30:00,Adversity,Std,0.26351714578,1505
2012-12-03 16:30:00,Adversity,ToU,0.266609843529,295
2012-12-03 16:30:00,Affluent,Std,0.404631144233,1691
2012-12-03 16:30:00,Affluent,ToU,0.412623598257,486
2012-12-03 16:30:00,Comfortable,Std,0.332603830073,1174
2012-12-03 16:30:00,Comfortable,ToU,0.286065213604,322
2012-12-03 17:00:00,Adversity,Std,0.296635117545,1505
2012-12-03 17:00:00,Adversity,ToU,0.330744213899,295
2012-12-03 17:00:00,Affluent,Std,0.459649246902,1691
2012-12-03 17:00:00,Affluent,ToU,0.466690753879,486
2012-12-03 17:00:00,Comfortable,Std,0.383196950834,1174
2012-12-03 17:00:00,Comfortable,ToU,0.376406323808,322
2012-12-03 17:30:00,Adversity,Std,0.325035646046,1504
2012-12-03 17:30:00,Adversity,ToU,0.370730720114,294
2012-12-03 17:30:00,Affluent,Std,0.525427949656,1691
2012-12-03 17:30:00,Affluent,ToU,0.502698168912,486
2012-12-03 17:30:00,Comfortable,Std,0.408835251109,1174
2012-12-03 17:30:00,Comfortable,ToU,0.38249193466,322
2012-12-03 18:00:00,Adversity,Std,0.336937940377,1486
2012-12-03 18:00:00,Adversity,ToU,0.373040864897,290
2012-12-03 18:00:00,Affluent,Std,0.565587775653,1691
2012-12-03 18:00:00,Affluent,ToU,0.523004257402,486
2012-12-03 18:00:00,Comfortable,Std,0.418337418453,1159
2012-12-03 18:00:00,Comfortable,ToU,0.362086763592,316
2012-12-03 18:30:00,Adversity,Std,0.352198579513,1503
2012-12-03 18:30:00,Adversity,ToU,0.36664175278,295
2012-12-03 18:30:00,Affluent,Std,0.592352391331,1691
2012-12-03 18:30:00,Affluent,ToU,0.524456660933,486
2012-12-03 18:30:00,Comfortable,Std,0.442555423354,1172
2012-12-03 18:30:00,Comfortable,ToU,0.371681230933,321
2012-12-03 19:00:00,Adversity,Std,0.360616599697,1503
2012-12-03 19:00:00,Adversity,ToU,0.348186629804,295
2012-12-03 19:00:00,Affluent,Std,0.592900872824,1691
2012-12-03 19:00:00,Affluent,ToU,0.540705452481,486
2012-12-03 19:00:00,Comfortable,Std,0.424682809991,1173
2012-12-03 19:00:00,Comfortable,ToU,0.372282468188,322
2012-12-03 19:30:00,Adversity,Std,0.360156699514,1502
2012-12-03 19:30:00,Adversity,ToU,0.331545320845,295
2012-12-03 19:30:00,Affluent,Std,0.595279075608,1691
2012-12-03 19:30:00,Affluent,ToU,0.54975797559,486
2012-12-03 19:30:00,Comfortable,Std,0.432199186461,1173
2012-12-03 19:30:00,Comfortable,ToU,0.37382477704,322
2012-12-03 20:00:00,Adversity,Std,0.334926562568,1505
2012-12-03 20:00:00,Adversity,ToU,0.31642858776,296
2012-12-03 20:00:00,Affluent,Std,0.597668021032,1691
2012-12-03 20:00:00,Affluent,ToU,0.53453719933,486
2012-12-03 20:00:00,Comfortable,Std,0.427405868831,1174
2012-12-03 20:00:00,Comfortable,ToU,0.386597021028,322
2012-12-03 20:30:00,Adversity,Std,0.321428544923,1506
2012-12-03 20:30:00,Adversity,ToU,0.296877011558,296
2012-12-03 20:30:00,Affluent,Std,0.542049508251,1691
2012-12-03 20:30:00,Affluent,ToU,0.534891244445,486
2012-12-03 20:30:00,Comfortable,Std,0.402901395113,1174
2012-12-03 20:30:00,Comfortable,ToU,0.350288631536,322
2012-12-03 21:00:00,Adversity,Std,0.3094762453,1507
2012-12-03 21:00:00,Adversity,ToU,0.275575643598,296
2012-12-03 21:00:00,Affluent,Std,0.546093203139,1691
2012-12-03 21:00:00,Affluent,ToU,0.516407730185,486
2012-12-03 21:00:00,Comfortable,Std,0.39616401639,1174
2012-12-03 21:00:00,Comfortable,ToU,0.320880894237,322
2012-12-03 21:30:00,Adversity,Std,0.30045411432,1507
2012-12-03 21:30:00,Adversity,ToU,0.269646645257,296
2012-12-03 21:30:00,Affluent,Std,0.512546669466,1691
