,nrg_cons,nrg_cons,nrg_cons
2012-12-18 01:00:00,0.393842606379,0.450824575051,0.437121663804
2012-12-18 02:00:00,0.333014191176,0.348832588696,0.323733375505
2012-12-18 03:00:00,0.278852469315,0.318698584357,0.269693983094
2012-12-18 04:00:00,0.235505926469,0.317211550225,0.249314512984
2012-12-18 05:00:00,0.228044475538,0.31624307664,0.252191998079
2012-12-18 06:00:00,0.255401169351,0.363453507777,0.292607638517
2012-12-18 07:00:00,0.340880146666,0.473454842704,0.39609868576
2012-12-18 08:00:00,0.430542334808,0.712863671971,0.528117278871
2012-12-18 09:00:00,0.431826728467,0.723699934385,0.537087643748
2012-12-18 10:00:00,0.406920016994,0.646042778512,0.460747855257
2012-12-18 11:00:00,0.367984313542,0.630171484236,0.463423125273
2012-12-18 12:00:00,0.375704467931,0.625525053457,0.458589890818
2012-12-18 13:00:00,0.39036212477,0.625156763568,0.465616571266
2012-12-18 14:00:00,0.390105455245,0.592807685544,0.478396714336
2012-12-18 15:00:00,0.392185271517,0.598006532426,0.469819305329
2012-12-18 16:00:00,0.433275963214,0.694688758239,0.530762869235
2012-12-18 17:00:00,0.559218004262,0.907092657763,0.728118805061
2012-12-18 18:00:00,0.666824403052,1.02188846558,0.822324836853
2012-12-18 19:00:00,0.676551512548,1.10712042185,0.849419581962
2012-12-18 20:00:00,0.659253730502,1.07037074088,0.814689697708
2012-12-18 21:00:00,0.630753213307,1.02641107889,0.769228735887
2012-12-18 22:00:00,0.561817881389,0.939259052213,0.71967053663
2012-12-18 23:00:00,0.480891931192,0.820743914166,0.597357044056
2012-12-19 00:00:00,0.424114253601,0.595376455182,0.487482802296
2012-12-19 01:00:00,0.384207143737,0.433820806695,0.417888183751
2012-12-19 02:00:00,0.303763337665,0.356224719479,0.323940680262
2012-12-19 03:00:00,0.25206039524,0.327713109005,0.280416469072
2012-12-19 04:00:00,0.234212681994,0.313404543621,0.267353642318
2012-12-19 05:00:00,0.21597491875,0.326254880525,0.278338766495
2012-12-19 06:00:00,0.257072378789,0.362826138305,0.328226130735
2012-12-19 07:00:00,0.331460637042,0.464859266547,0.417779941585
2012-12-19 08:00:00,0.431417357935,0.663141523616,0.542984638539
2012-12-19 09:00:00,0.444678208831,0.7545832339,0.561708861349
2012-12-19 10:00:00,0.397827817511,0.732554478737,0.505669044699
2012-12-19 11:00:00,0.384737033982,0.702907672524,0.512203341463
2012-12-19 12:00:00,0.396804271955,0.699264168814,0.476918847308
2012-12-19 13:00:00,0.411515639266,0.668878272037,0.501588909698
2012-12-19 14:00:00,0.412149990129,0.693533314867,0.51256661034
2012-12-19 15:00:00,0.390415193342,0.721991065199,0.525264976413
2012-12-19 16:00:00,0.439153541122,0.769035449364,0.595610800878
2012-12-19 17:00:00,0.587801234242,0.932563303841,0.74955465068
2012-12-19 18:00:00,0.681070323722,1.00909619177,0.855257324878
2012-12-19 19:00:00,0.721948358612,1.07672657207,0.883874271371
2012-12-19 20:00:00,0.670018207832,1.07525697237,0.8061750873
2012-12-19 21:00:00,0.640910386307,1.06887854868,0.770810844378
2012-12-19 22:00:00,0.568115546584,0.986453244574,0.714888394026
2012-12-19 23:00:00,0.48211781313,0.82274461471,0.625686203186
2012-12-20 00:00:00,0.42995993361,0.602101812777,0.51674674731
2012-12-20 01:00:00,0.388314664193,0.459149341367,0.424178011014
2012-12-20 02:00:00,0.314132095336,0.35991195579,0.332181172164
2012-12-20 03:00:00,0.256405705371,0.320990327717,0.265531259378
2012-12-20 04:00:00,0.241405228574,0.313437972029,0.260181038863
2012-12-20 05:00:00,0.237428654476,0.319226625302,0.26489448093
2012-12-20 06:00:00,0.264432883773,0.360568542798,0.290702231818
2012-12-20 07:00:00,0.335775626677,0.473971331678,0.390611452217
2012-12-20 08:00:00,0.423977559598,0.644315196518,0.537953423673
2012-12-20 09:00:00,0.430622759239,0.749880960123,0.568827643946
2012-12-20 10:00:00,0.41942890741,0.788471727738,0.517373188885
2012-12-20 11:00:00,0.408672168946,0.725058724591,0.485735704643
2012-12-20 12:00:00,0.433048544181,0.680796017887,0.483916459893
2012-12-20 13:00:00,0.435881797229,0.699485628923,0.497177222947
2012-12-20 14:00:00,0.425852558544,0.685456332405,0.491965932629
2012-12-20 15:00:00,0.398605867574,0.700354703227,0.49317703107
2012-12-20 16:00:00,0.451947141073,0.741244944222,0.544313480992
2012-12-20 17:00:00,0.572068697069,0.896856180175,0.698499286169
2012-12-20 18:00:00,0.647495340347,1.00749793292,0.795680264967
2012-12-20 19:00:00,0.658935178525,1.06246513928,0.827023665594
2012-12-20 20:00:00,0.638118262311,1.02713556975,0.791158648162
2012-12-20 21:00:00,0.603262221504,0.982104473226,0.740289128874
2012-12-20 22:00:00,0.568431746552,0.924101901985,0.720566499804
2012-12-20 23:00:00,0.488965614639,0.800043668736,0.593784539995
2012-12-21 00:00:00,0.336770862427,0.459358766956,0.378544575044
2012-12-21 01:00:00,0.387702994405,0.454351487866,0.415222698236
2012-12-21 02:00:00,0.296606776167,0.356117708897,0.311807081659
2012-12-21 03:00:00,0.246299575264,0.323425580315,0.266479149673
2012-12-21 04:00:00,0.230535956007,0.316948690875,0.26222751658
2012-12-21 05:00:00,0.228483037329,0.309993540437,0.253268770662
2012-12-21 06:00:00,0.25846253764,0.351938617537,0.291951807104
2012-12-21 07:00:00,0.321555720253,0.456796773268,0.389879098945
2012-12-21 08:00:00,0.419339905433,0.625190316607,0.509944807927
2012-12-21 09:00:00,0.422935587841,0.698382681393,0.532403655899
2012-12-21 10:00:00,0.405781329238,0.644562952945,0.490465416295
2012-12-21 11:00:00,0.380521561934,0.638306335371,0.492295507737
2012-12-21 12:00:00,0.389333915984,0.642209843082,0.461936633827
2012-12-21 13:00:00,0.39582939491,0.654155267184,0.489113231966
2012-12-21 14:00:00,0.38755348128,0.622977909149,0.482117533776
2012-12-21 15:00:00,0.398594706429,0.644528376916,0.486516083559
2012-12-21 16:00:00,0.432120364125,0.718184106379,0.552427248397
2012-12-21 17:00:00,0.5668792765,0.887130610667,0.709938659621
2012-12-21 18:00:00,0.630611165028,1.04942962325,0.783965404435
2012-12-21 19:00:00,0.669350489688,1.09540352152,0.831070142717
2012-12-21 20:00:00,0.633349256586,1.07890810897,0.753632822974
2012-12-21 21:00:00,0.581635167209,1.01659831785,0.724722468642
2012-12-21 22:00:00,0.532338483719,0.930993941648,0.684256239076
2012-12-21 23:00:00,0.477393317696,0.816149505348,0.586867045147
2012-12-22 00:00:00,0.441127627791,0.64104461825,0.507588015894
2012-12-22 01:00:00,0.40674100811,0.498895157324,0.437058866448
2012-12-22 02:00:00,0.307470672745,0.36994220906,0.325470102407
2012-12-22 03:00:00,0.253205323832,0.328478196983,0.273112505606
2012-12-22 04:00:00,0.226596017735,0.314714708797,0.264825669396
2012-12-22 05:00:00,0.223885821815,0.313294820534,0.262301204893
2012-12-22 06:00:00,0.22953125138,0.335525943259,0.283175496252
2012-12-22 07:00:00,0.26905408989,0.402926346282,0.325532758753
2012-12-22 08:00:00,0.34734189974,0.520547877014,0.407500912366
2012-12-22 09:00:00,0.427740353469,0.670323047435,0.515677345558
2012-12-22 10:00:00,0.4747723648,0.781471085149,0.584142288738
2012-12-22 11:00:00,0.495749416971,0.804243210021,0.613871035831
2012-12-22 12:00:00,0.530072590792,0.761373883747,0.614726583776
2012-12-22 13:00:00,0.509850791488,0.778401780656,0.617550508074
2012-12-22 14:00:00,0.524364143837,0.766993531166,0.617044582198
2012-12-22 15:00:00,0.478991222875,0.740068259523,0.604734964259
2012-12-22 16:00:00,0.502154903093,0.806106361559,0.636622063983
2012-12-22 17:00:00,0.593576146744,0.958541584735,0.76676022158
2012-12-22 18:00:00,0.664399221849,1.04793724691,0.834471204165
2012-12-22 19:00:00,0.670803768365,1.05017728361,0.799619577524
2012-12-22 20:00:00,0.611211807914,1.02404347518,0.773213276088
2012-12-22 21:00:00,0.580387921286,0.994910196707,0.724963421077
2012-12-22 22:00:00,0.531158523154,0.893132159242,0.671208492935
2012-12-22 23:00:00,0.470239724216,0.812140658878,0.599624441221
2012-12-23 00:00:00,0.446309834074,0.63324888125,0.516727966642
2012-12-23 01:00:00,0.395679228752,0.4617567935,0.428878591584
2012-12-23 02:00:00,0.310186014129,0.35377140288,0.314380291869
2012-12-23 03:00:00,0.256203158501,0.312634346298,0.266091292191
2012-12-23 04:00:00,0.226102724993,0.291924316954,0.250287133503
2012-12-23 05:00:00,0.214022927498,0.292470830862,0.250555620596
2012-12-23 06:00:00,0.220927407269,0.312350418833,0.258512933967
2012-12-23 07:00:00,0.251914123838,0.367709079169,0.30412866591
2012-12-23 08:00:00,0.317119113948,0.461944216894,0.378382287286
2012-12-23 09:00:00,0.417847337681,0.632669176475,0.478938326928
2012-12-23 10:00:00,0.485379971857,0.712547300901,0.533057091341
2012-12-23 11:00:00,0.49225021558,0.751879339436,0.573829901237
2012-12-23 12:00:00,0.484774682033,0.736579382803,0.573188968524
2012-12-23 13:00:00,0.494814467199,0.709267585215,0.582943390092
2012-12-23 14:00:00,0.507208005901,0.747560924406,0.601762830717
2012-12-23 15:00:00,0.51085425617,0.770295522439,0.589838089393
2012-12-23 16:00:00,0.532322118794,0.814667655867,0.637651243219
2012-12-23 17:00:00,0.626327483996,0.959847840537,0.743191910337
2012-12-23 18:00:00,0.648863804351,1.08686434671,0.784708993767
2012-12-23 19:00:00,0.657708117095,1.12389546638,0.786271824831
2012-12-23 20:00:00,0.635072583483,1.08275632682,0.786338531715
2012-12-23 21:00:00,0.602586517886,1.02670567454,0.71683831573
2012-12-23 22:00:00,0.550617695437,0.924389538084,0.707838092034
2012-12-23 23:00:00,0.478796143073,0.791737280973,0.591729755834
2012-12-24 00:00:00,0.427051607317,0.615987738597,0.510235932739
2012-12-24 01:00:00,0.393036206288,0.461694518564,0.414602011202
2012-12-24 02:00:00,0.302341562242,0.358421231898,0.302681976212
2012-12-24 03:00:00,0.241348715092,0.322182657217,0.254894176322
2012-12-24 04:00:00,0.219662232208,0.30075691384,0.239909036809
2012-12-24 05:00:00,0.214229544792,0.306568548464,0.239500396692
2012-12-24 06:00:00,0.23469600048,0.334302066133,0.264294920973
2012-12-24 07:00:00,0.281463415037,0.41370287054,0.338195554102
2012-12-24 08:00:00,0.346255235852,0.525257397418,0.424277026114
2012-12-24 09:00:00,0.424204934923,0.682622344056,0.494128453698
2012-12-24 10:00:00,0.462710174529,0.740220703148,0.569204732027
2012-12-24 11:00:00,0.493429985874,0.791527479482,0.570330997732
2012-12-24 12:00:00,0.495817971468,0.817064770687,0.567066905069
2012-12-24 13:00:00,0.507346338622,0.818198637891,0.598177479755
2012-12-24 14:00:00,0.510400560595,0.816733087066,0.57917775469
2012-12-24 15:00:00,0.498617766667,0.803022114848,0.597281991829
2012-12-24 16:00:00,0.534553331661,0.81433896347,0.63821289749
2012-12-24 17:00:00,0.613276539078,0.97155335545,0.762798400752
2012-12-24 18:00:00,0.679041001926,1.10138883849,0.822061246942
2012-12-24 19:00:00,0.666702383408,1.10868195751,0.824273065928
2012-12-24 20:00:00,0.62226505191,1.01487764076,0.791512743787
2012-12-24 21:00:00,0.58558550623,0.96572116122,0.733777963469
2012-12-24 22:00:00,0.541937121126,0.906255811821,0.670560553116
2012-12-24 23:00:00,0.474541104844,0.808957063243,0.592545451032
2012-12-25 00:00:00,0.437876840683,0.672750894212,0.533410212473
2012-12-25 01:00:00,0.402647049595,0.505350145408,0.459444037729
2012-12-25 02:00:00,0.318647493412,0.414709181184,0.333281220326
2012-12-25 03:00:00,0.248767603459,0.34540783799,0.265457193881
2012-12-25 04:00:00,0.219256885774,0.317305849804,0.249366785811
2012-12-25 05:00:00,0.202079323959,0.312435099604,0.249172629633
2012-12-25 06:00:00,0.218597361772,0.334059861555,0.262884776028
2012-12-25 07:00:00,0.253959501992,0.387867115931,0.315726085083
2012-12-25 08:00:00,0.343905480715,0.547161156133,0.396327330566
2012-12-25 09:00:00,0.464308220047,0.735809598865,0.558773298192
2012-12-25 10:00:00,0.559121897005,0.896336137469,0.632284990185
2012-12-25 11:00:00,0.618458157993,1.02551629433,0.711620682605
2012-12-25 12:00:00,0.656403649909,1.06025978471,0.761550793336
2012-12-25 13:00:00,0.656235121767,1.09745431893,0.793099514363
2012-12-25 14:00:00,0.654717653909,1.08394468003,0.814280606844
2012-12-25 15:00:00,0.628867324311,1.07072013992,0.74110011916
2012-12-25 16:00:00,0.585510427396,0.972533602342,0.654438086427
2012-12-25 17:00:00,0.554484764527,0.992789615315,0.665073652673
2012-12-25 18:00:00,0.563467221852,0.975145530785,0.671343391574
2012-12-25 19:00:00,0.57202159639,0.930778943264,0.652784147625
2012-12-25 20:00:00,0.548605567698,0.943986048092,0.641570303791
2012-12-25 21:00:00,0.531537019902,0.879692764625,0.62542399499
2012-12-25 22:00:00,0.499531532855,0.844074014013,0.608395174661
2012-12-25 23:00:00,0.452712631395,0.770146607861,0.561596139015
2012-12-26 00:00:00,0.444069783489,0.650056906159,0.525727698306
2012-12-26 01:00:00,0.394673637947,0.536599733397,0.466212384507
2012-12-26 02:00:00,0.300340475514,0.419550721867,0.342932869416
2012-12-26 03:00:00,0.245620486038,0.35094088524,0.278914215333
2012-12-26 04:00:00,0.218798701611,0.328278416651,0.255024037363
2012-12-26 05:00:00,0.207162458942,0.324598947575,0.244527602922
2012-12-26 06:00:00,0.218634042684,0.352106682113,0.253592637584
2012-12-26 07:00:00,0.233609425521,0.388161793483,0.291462901991
2012-12-26 08:00:00,0.281461677098,0.471569355347,0.34276612669
2012-12-26 09:00:00,0.348229649589,0.608259756228,0.423393224331
2012-12-26 10:00:00,0.43040989904,0.698198688298,0.493224465828
2012-12-26 11:00:00,0.49198517459,0.736128911293,0.544172248661
2012-12-26 12:00:00,0.514445075054,0.769367257448,0.593117297203
2012-12-26 13:00:00,0.526122403935,0.817878373099,0.604909890018
2012-12-26 14:00:00,0.54321924673,0.844153607887,0.611801825805
2012-12-26 15:00:00,0.542189153881,0.908293826795,0.636007145897
2012-12-26 16:00:00,0.544040873921,0.902160589839,0.656671423593
2012-12-26 17:00:00,0.567649089885,0.966851555333,0.719990055103
2012-12-26 18:00:00,0.586337791041,1.05827319075,0.729086629954
2012-12-26 19:00:00,0.585255879629,1.07602687479,0.749569906693
2012-12-26 20:00:00,0.587979647084,1.09372420262,0.714514004098
2012-12-26 21:00:00,0.57793667763,1.02037920167,0.670747711734
2012-12-26 22:00:00,0.517958800008,0.935925318228,0.629825171561
2012-12-26 23:00:00,0.467841717262,0.818426888963,0.552820095112
2012-12-27 00:00:00,0.434023822773,0.629947676346,0.49996716126
2012-12-27 01:00:00,0.391779398838,0.491421959207,0.440132232886
2012-12-27 02:00:00,0.310828658631,0.37170582621,0.320033987972
2012-12-27 03:00:00,0.258638297333,0.339808468802,0.262857008071
2012-12-27 04:00:00,0.234112279587,0.309963083077,0.244770313992
2012-12-27 05:00:00,0.220651100881,0.31462061276,0.237625294487
2012-12-27 06:00:00,0.235474822063,0.332983087085,0.26532864797
2012-12-27 07:00:00,0.259894638446,0.39434722117,0.29909994075
2012-12-27 08:00:00,0.31630776688,0.523505024579,0.358685052867
2012-12-27 09:00:00,0.378743661617,0.66916853841,0.466479836616
2012-12-27 10:00:00,0.414495399451,0.765526761236,0.505182561111
2012-12-27 11:00:00,0.47451362669,0.804589969332,0.592722658365
2012-12-27 12:00:00,0.483709849519,0.789649094606,0.596011571709
2012-12-27 13:00:00,0.50938221876,0.760714494509,0.593265494508
2012-12-27 14:00:00,0.504741156666,0.773429802736,0.605455242447
2012-12-27 15:00:00,0.497884119436,0.723785136502,0.578375355396
2012-12-27 16:00:00,0.514796608963,0.761661770039,0.576112867261
2012-12-27 17:00:00,0.605234299578,0.880562397827,0.71049010488
2012-12-27 18:00:00,0.65815205287,0.981712820349,0.810799335327
2012-12-27 19:00:00,0.663571848371,1.0333755411,0.829954278731
2012-12-27 20:00:00,0.634280068563,1.01567826867,0.79015316821
2012-12-27 21:00:00,0.584231553148,0.968326066102,0.722280390151
2012-12-27 22:00:00,0.527900223525,0.906495000049,0.668515263885
2012-12-27 23:00:00,0.476407892351,0.810622389009,0.591578090963
2012-12-28 00:00:00,0.451481298435,0.64489332803,0.509937334124
2012-12-28 01:00:00,0.394131503211,0.479425585457,0.434729512232
2012-12-28 02:00:00,0.317596132186,0.375953070546,0.325479725238
2012-12-28 03:00:00,0.259521623124,0.330019532872,0.262326689458
2012-12-28 04:00:00,0.22518518642,0.309651425577,0.249715000781
2012-12-28 05:00:00,0.222892939205,0.309825341176,0.244246581124
2012-12-28 06:00:00,0.238780609915,0.341078618946,0.274890250396
2012-12-28 07:00:00,0.273156026947,0.405130338891,0.329964382489
2012-12-28 08:00:00,0.323153278005,0.532386910475,0.419796256248
2012-12-28 09:00:00,0.389013255434,0.671247329657,0.502270765846
2012-12-28 10:00:00,0.423473635799,0.708355150997,0.521354619216
2012-12-28 11:00:00,0.446270309659,0.719900955415,0.53988031774
2012-12-28 12:00:00,0.46232455246,0.748424714077,0.568875591788
2012-12-28 13:00:00,0.464938668881,0.788011193491,0.609485513421
2012-12-28 14:00:00,0.460171082993,0.751126478976,0.567051098945
2012-12-28 15:00:00,0.45554618182,0.72111866669,0.559105316563
2012-12-28 16:00:00,0.493835132326,0.751341648456,0.586648511426
2012-12-28 17:00:00,0.553434577051,0.86040212623,0.711103451328
2012-12-28 18:00:00,0.631968251345,0.995930901134,0.786420232395
2012-12-28 19:00:00,0.650003847503,1.05975086622,0.805350902739
2012-12-28 20:00:00,0.622347246305,1.03960102945,0.764435906501
2012-12-28 21:00:00,0.57949210204,0.966148375397,0.717699863624
2012-12-28 22:00:00,0.510838777747,0.859755201174,0.673050022041
2012-12-28 23:00:00,0.457699399553,0.748195677633,0.568559055484
2012-12-29 00:00:00,0.425212756097,0.589447138036,0.488409074288
2012-12-29 01:00:00,0.396850797386,0.467671340081,0.426049911053
2012-12-29 02:00:00,0.320945205937,0.379408688936,0.314441431773
2012-12-29 03:00:00,0.259317087298,0.345765362066,0.257049159988
2012-12-29 04:00:00,0.237447054149,0.317629925599,0.248576340515
2012-12-29 05:00:00,0.217493905621,0.322221691351,0.239402624126
2012-12-29 06:00:00,0.218780545139,0.337837636256,0.259245729917
2012-12-29 07:00:00,0.245333134185,0.380100616695,0.298157710457
2012-12-29 08:00:00,0.290430856302,0.476994692938,0.355681767418
2012-12-29 09:00:00,0.373265563041,0.583764485361,0.422385036662
2012-12-29 10:00:00,0.420956436355,0.631449889433,0.499437328126
2012-12-29 11:00:00,0.457955991882,0.657299813707,0.509352808537
2012-12-29 12:00:00,0.465906721812,0.661648117534,0.539403991131
2012-12-29 13:00:00,0.493141873958,0.691922892112,0.574271475626
2012-12-29 14:00:00,0.50531448059,0.732577999235,0.592082695668
2012-12-29 15:00:00,0.513151211321,0.740777999714,0.584571060138
2012-12-29 16:00:00,0.517908482497,0.743615918751,0.600714651268
2012-12-29 17:00:00,0.58837271566,0.877139363754,0.74244131556
2012-12-29 18:00:00,0.64647504756,0.9598585093,0.777480471988
2012-12-29 19:00:00,0.656341426923,1.05716090746,0.781142677391
2012-12-29 20:00:00,0.628378930567,0.975810958495,0.755439016483
2012-12-29 21:00:00,0.584499164917,0.901776486403,0.711616696167
2012-12-29 22:00:00,0.540731577881,0.823001395999,0.664037937842
2012-12-29 23:00:00,0.504633780756,0.716093297536,0.5659392198
