,DateTime,Adversity,Affluent,Comfortable,Overall
324,2013-06-14 12:00:00,0.304484429065,0.396222381922,0.32675649788,0.346925477681
325,2013-06-14 13:00:00,0.294166089908,0.373109517217,0.326568010868,0.334346633945
326,2013-06-14 14:00:00,0.285243944637,0.359532535789,0.326494873411,0.326025723397
327,2013-06-14 15:00:00,0.300004613437,0.356605930177,0.331931647437,0.331219175473
328,2013-06-14 16:00:00,0.325355824971,0.387444762888,0.372129869857,0.362847957507
329,2013-06-14 17:00:00,0.374562859919,0.422463414634,0.420792891319,0.406294061857
330,2013-06-14 18:00:00,0.400165513552,0.482263031947,0.458280929529,0.448707261763
331,2013-06-14 19:00:00,0.386799884544,0.488640363415,0.458871497061,0.447009644459
332,2013-06-14 20:00:00,0.396558246886,0.50532424658,0.456213260424,0.456071293438
333,2013-06-14 21:00:00,0.404168973587,0.545594452654,0.478171565551,0.480565809588
334,2013-06-14 22:00:00,0.381538062284,0.506990435246,0.449788790089,0.450027420575
335,2013-06-14 23:00:00,0.304430795906,0.411503108704,0.35691524272,0.361290279974
336,2013-06-15 00:00:00,0.267873125664,0.327117168723,0.292960355434,0.298240355465
337,2013-06-15 01:00:00,0.229692840415,0.276577915775,0.239861338798,0.251056353896
338,2013-06-15 02:00:00,0.187219399249,0.239927820411,0.207479508197,0.213680597542
339,2013-06-15 03:00:00,0.16718591224,0.224599904541,0.199096311612,0.198734115072
340,2013-06-15 04:00:00,0.163150115531,0.216864722753,0.193066939959,0.192682866906
341,2013-06-15 05:00:00,0.177930715935,0.235003824044,0.201717213047,0.207094931884
342,2013-06-15 06:00:00,0.200219399596,0.264305927342,0.238420765164,0.236149016698
343,2013-06-15 07:00:00,0.268414789255,0.321576481836,0.320379098292,0.303839417458
344,2013-06-15 08:00:00,0.322562933372,0.401352294407,0.362820354918,0.364878403952
345,2013-06-15 09:00:00,0.354413394804,0.43396749479,0.40732172138,0.400533850038
346,2013-06-15 10:00:00,0.355211316455,0.451423518356,0.40998838832,0.40843929671
347,2013-06-15 11:00:00,0.354486720266,0.452659656549,0.403267759222,0.406830370746
348,2013-06-15 12:00:00,0.358647805774,0.453716060564,0.416896175137,0.412384266018
349,2013-06-15 13:00:00,0.366760969977,0.445123327103,0.426472677664,0.414293494781
350,2013-06-15 14:00:00,0.372186489954,0.433693594407,0.402598360656,0.404939107432
351,2013-06-15 15:00:00,0.362270941768,0.434005258222,0.388202868921,0.397836012957
352,2013-06-15 16:00:00,0.383048498961,0.477195506549,0.430582650273,0.433454235987
353,2013-06-15 17:00:00,0.403179561201,0.487902963958,0.439171448293,0.446661687009
354,2013-06-15 18:00:00,0.417244803869,0.503097513958,0.462887977937,0.4638456882
355,2013-06-15 19:00:00,0.402221131639,0.516023422467,0.463741120082,0.464274772995
356,2013-06-15 20:00:00,0.39685854515,0.508170650287,0.454502049044,0.456853820046
357,2013-06-15 21:00:00,0.406399538049,0.518849904589,0.461915983812,0.466256240658
358,2013-06-15 22:00:00,0.380985565878,0.498217973327,0.445533469946,0.445234493249
359,2013-06-15 23:00:00,0.311208429561,0.399998088289,0.359254098566,0.359636346634
360,2013-06-16 00:00:00,0.271112586663,0.336251911711,0.298176229508,0.304375188994
361,2013-06-16 01:00:00,0.227040969417,0.286282639742,0.231645249487,0.251745034935
362,2013-06-16 02:00:00,0.188061742701,0.241539454759,0.200963773069,0.212782296199
363,2013-06-16 03:00:00,0.168192729313,0.228164514539,0.188936431989,0.197651598222
364,2013-06-16 04:00:00,0.16397922689,0.224266857963,0.187828434723,0.194422356762
365,2013-06-16 05:00:00,0.172018475751,0.235262075801,0.188972659125,0.20172833916
366,2013-06-16 06:00:00,0.197659549856,0.264379722668,0.225169514764,0.231659731435
367,2013-06-16 07:00:00,0.24230525101,0.297094213438,0.281143540602,0.274721392132
368,2013-06-16 08:00:00,0.317557414599,0.383636537685,0.357203007382,0.354662190202
369,2013-06-16 09:00:00,0.369950952164,0.423709229986,0.417930280246,0.404488935124
370,2013-06-16 10:00:00,0.375309290075,0.450855571449,0.43288038298,0.421118592756
371,2013-06-16 11:00:00,0.389044431679,0.45461645165,0.441539302939,0.429504255854
372,2013-06-16 12:00:00,0.422114829371,0.465964131899,0.48457621326,0.456741251958
373,2013-06-16 13:00:00,0.408492786843,0.4569583934,0.478956937799,0.447159447739
374,2013-06-16 14:00:00,0.404747259319,0.432721664323,0.449448393301,0.428180631719
375,2013-06-16 15:00:00,0.397556260935,0.420819225777,0.436416267874,0.417509930244
376,2013-06-16 16:00:00,0.399006924582,0.447642276231,0.442518797061,0.430282579913
377,2013-06-16 17:00:00,0.411382217032,0.467213295314,0.46877990417,0.449353386342
378,2013-06-16 18:00:00,0.412319861489,0.500185557197,0.477522215174,0.465123155694
379,2013-06-16 19:00:00,0.412731524192,0.515471066284,0.460704716337,0.466650018824
380,2013-06-16 20:00:00,0.40267436478,0.534956480105,0.465774436227,0.472465758588
381,2013-06-16 21:00:00,0.426178406409,0.554996651937,0.488761449145,0.494456488687
382,2013-06-16 22:00:00,0.393100980612,0.532631276805,0.471298017977,0.469923396917
383,2013-06-16 23:00:00,0.315154157102,0.398012912673,0.359375256391,0.360169882823
384,2013-06-17 00:00:00,0.259127597921,0.319635581301,0.276390294053,0.287840711369
385,2013-06-17 01:00:00,0.209043302425,0.269971770096,0.229101230985,0.238692278388
386,2013-06-17 02:00:00,0.178645496709,0.23774880378,0.197228454241,0.2071644588
387,2013-06-17 03:00:00,0.161768475808,0.227607655502,0.191821477497,0.196125283914
388,2013-06-17 04:00:00,0.161453548702,0.21856028689,0.192044459713,0.192499337673
389,2013-06-17 05:00:00,0.184563185286,0.24174210512,0.213795485431,0.215261683917
390,2013-06-17 06:00:00,0.239956697286,0.303412440191,0.270788645759,0.273586298221
391,2013-06-17 07:00:00,0.298724595901,0.398956937751,0.372297537483,0.358726343641
392,2013-06-17 08:00:00,0.315299076328,0.409325837272,0.374319425513,0.368819833497
393,2013-06-17 09:00:00,0.304334679746,0.402528708182,0.359564295691,0.358444654759
394,2013-06-17 10:00:00,0.307674552856,0.396227751005,0.346819425308,0.353522421854
395,2013-06-17 11:00:00,0.299399884536,0.377930143302,0.332623803283,0.339646168364
396,2013-06-17 12:00:00,0.30342758217,0.395046889904,0.337383037073,0.349052412488
397,2013-06-17 13:00:00,0.303582804443,0.383234928182,0.337764022093,0.344537559186
398,2013-06-17 14:00:00,0.288559145759,0.357229186603,0.314031463885,0.322761778581
399,2013-06-17 15:00:00,0.306282169821,0.342279904162,0.31886730472,0.323999243046
400,2013-06-17 16:00:00,0.34104558569,0.394674162631,0.359017099932,0.367224976348
401,2013-06-17 17:00:00,0.384137334391,0.428324401722,0.419095075034,0.411281929952
402,2013-06-17 18:00:00,0.412328332314,0.48514880378,0.453899452736,0.452625733151
403,2013-06-17 19:00:00,0.419361800519,0.542522009904,0.4703960329,0.482184295383
404,2013-06-17 20:00:00,0.400634160242,0.552116746603,0.471759918057,0.480214948023
405,2013-06-17 21:00:00,0.431146566532,0.56577559799,0.493704794726,0.501695438179
406,2013-06-17 22:00:00,0.38182688996,0.513511961244,0.455478082192,0.45427673657
407,2013-06-17 23:00:00,0.298748990191,0.391241626986,0.357043835617,0.351450123112
408,2013-06-18 00:00:00,0.248800346105,0.303170334976,0.271812328836,0.27666912739
409,2013-06-18 01:00:00,0.210085878847,0.258109569282,0.220194387269,0.231867574612
410,2013-06-18 02:00:00,0.176084149798,0.225501913875,0.19359178089,0.200463386944
411,2013-06-18 03:00:00,0.162352161383,0.218801435407,0.186649999932,0.191387890237
412,2013-06-18 04:00:00,0.166099711873,0.214021052775,0.1914,0.19203992439
413,2013-06-18 05:00:00,0.188970028761,0.241619138899,0.205945890479,0.214480227114
414,2013-06-18 06:00:00,0.238186743458,0.299201913971,0.28474520548,0.275177672677
415,2013-06-18 07:00:00,0.294555043055,0.40154406159,0.360536986027,0.355074957392
416,2013-06-18 08:00:00,0.311215561845,0.416628530206,0.36798835589,0.368576646291
417,2013-06-18 09:00:00,0.291887608185,0.393308281283,0.362236986164,0.351421650189
418,2013-06-18 10:00:00,0.279566570605,0.373076591623,0.325225342192,0.329151021859
419,2013-06-18 11:00:00,0.279696829856,0.372404978554,0.313271047091,0.325622894948
420,2013-06-18 12:00:00,0.305372334409,0.379053614169,0.321121834497,0.338850141987
421,2013-06-18 13:00:00,0.299282420577,0.372949736668,0.325820670705,0.335737180606
422,2013-06-18 14:00:00,0.284455331182,0.368475347199,0.328366187474,0.329804730331
423,2013-06-18 15:00:00,0.296136599308,0.364508133732,0.322421629021,0.330434543946
424,2013-06-18 16:00:00,0.353802305417,0.414044975886,0.384377138877,0.386071887892
425,2013-06-18 17:00:00,0.419419596426,0.469781818277,0.461959616701,0.451089670828
426,2013-06-18 18:00:00,0.429846685706,0.499349760335,0.482347707461,0.471837873515
427,2013-06-18 19:00:00,0.414291642248,0.523955023541,0.4695078718,0.472912031631
428,2013-06-18 20:00:00,0.392212593646,0.537515093627,0.461900685411,0.468944486681
429,2013-06-18 21:00:00,0.41825187343,0.554351674545,0.494588638056,0.493162315626
430,2013-06-18 22:00:00,0.396506051816,0.525458851723,0.46428678987,0.466225879683
431,2013-06-18 23:00:00,0.305545821268,0.386332057368,0.356665297741,0.351616345024
432,2013-06-19 00:00:00,0.252684149913,0.30457655512,0.273324435113,0.278906356413
433,2013-06-19 01:00:00,0.214575547693,0.258358716427,0.229405460751,0.235976167883
434,2013-06-19 02:00:00,0.179123414072,0.22514559387,0.201630716655,0.203535653471
435,2013-06-19 03:00:00,0.16687716263,0.217522988506,0.196474402799,0.195080007585
436,2013-06-19 04:00:00,0.166388120012,0.211116379262,0.19340614355,0.191539247267
437,2013-06-19 05:00:00,0.193301614821,0.231638888985,0.213113310648,0.21393190853
438,2013-06-19 06:00:00,0.242354094637,0.300592237662,0.284808191194,0.277113507416
439,2013-06-19 07:00:00,0.299820645963,0.397155651389,0.354655972696,0.353455835105
440,2013-06-19 08:00:00,0.3081170703,0.409546934962,0.371064846484,0.365617363382
441,2013-06-19 09:00:00,0.283913494867,0.391700670834,0.329023208123,0.338981653244
442,2013-06-19 10:00:00,0.28443656286,0.381521801533,0.320417064914,0.332739311369
443,2013-06-19 11:00:00,0.279555940196,0.373105842912,0.311911262594,0.325467183658
444,2013-06-19 12:00:00,0.286898500519,0.366822317864,0.319518771331,0.327501796785
445,2013-06-19 13:00:00,0.280062860554,0.348122184907,0.322154266348,0.318599319013
446,2013-06-19 14:00:00,0.269975736742,0.328590517481,0.307470989625,0.303533308214
447,2013-06-19 15:00:00,0.278842469878,0.33373659023,0.313027985939,0.310000378377
448,2013-06-19 16:00:00,0.321569035124,0.372938697318,0.357774061297,0.351905942392
449,2013-06-19 17:00:00,0.37776083212,0.421576149377,0.409718088601,0.403934897823
450,2013-06-19 18:00:00,0.408546820636,0.484318965134,0.454281228806,0.451176604032
451,2013-06-19 19:00:00,0.417370242157,0.532335249234,0.470352218225,0.477454511065
452,2013-06-19 20:00:00,0.417606113091,0.550578065757,0.485085324164,0.488818990221
453,2013-06-19 21:00:00,0.412628604152,0.551539750335,0.493892832765,0.490006808833
454,2013-06-19 22:00:00,0.373065167416,0.511468869828,0.463287372014,0.452725175052
455,2013-06-19 23:00:00,0.297942906632,0.38708812318,0.35884778157,0.350025534575
456,2013-06-20 00:00:00,0.252698385352,0.306516051797,0.278741296724,0.28116420734
457,2013-06-20 01:00:00,0.215468281603,0.2576166747,0.230252904853,0.236208932664
458,2013-06-20 02:00:00,0.18623644752,0.22390321035,0.201385509227,0.205307910674
459,2013-06-20 03:00:00,0.171016724337,0.217133205606,0.192014353999,0.195044852385
460,2013-06-20 04:00:00,0.169283737139,0.213030666028,0.192626794259,0.193025359614
461,2013-06-20 05:00:00,0.19481026534,0.233672256828,0.218864661722,0.216819454996
462,2013-06-20 06:00:00,0.242280853403,0.29451700987,0.277136021941,0.272562831094
463,2013-06-20 07:00:00,0.296534025433,0.376245328031,0.352053314901,0.343389099054
464,2013-06-20 08:00:00,0.308644175144,0.394867752946,0.372678522503,0.360426651523
465,2013-06-20 09:00:00,0.290946366666,0.403885426462,0.343999316211,0.350233434248
466,2013-06-20 10:00:00,0.28721914654,0.388919462895,0.331699726129,0.339695001761
467,2013-06-20 11:00:00,0.28939907722,0.378762338045,0.333049932011,0.336780995646
468,2013-06-20 12:00:00,0.30366551338,0.39580402506,0.360892686056,0.355901778993
469,2013-06-20 13:00:00,0.298739907613,0.411291327599,0.356701981681,0.359242051419
470,2013-06-20 14:00:00,0.298557093425,0.384369430091,0.342447710185,0.34460219542
471,2013-06-20 15:00:00,0.304551326413,0.382526113895,0.339984962474,0.34515934894
472,2013-06-20 16:00:00,0.342486159285,0.416202682989,0.38832467553,0.38429314911
473,2013-06-20 17:00:00,0.399658016436,0.442482511308,0.430795625496,0.425193414402
474,2013-06-20 18:00:00,0.404767589504,0.486425490752,0.46962406015,0.454976722066
475,2013-06-20 19:00:00,0.398261246078,0.483957833828,0.460687628435,0.449392694985
476,2013-06-20 20:00:00,0.39334313737,0.490977479588,0.449872180383,0.44755677517
477,2013-06-20 21:00:00,0.414307381718,0.534365596837,0.483020505878,0.480751135616
478,2013-06-20 22:00:00,0.386791810612,0.520336367945,0.475885851196,0.464205147578
479,2013-06-20 23:00:00,0.308604959804,0.408864398515,0.365170881818,0.363865632116
480,2013-06-21 00:00:00,0.255943483218,0.316487302252,0.278889952085,0.286209500303
481,2013-06-21 01:00:00,0.214200462045,0.264347222126,0.230464114628,0.238528398201
482,2013-06-21 02:00:00,0.177325245581,0.229061781514,0.20561995892,0.205613971943
483,2013-06-21 03:00:00,0.168920854939,0.221618773755,0.194814080588,0.196924460318
484,2013-06-21 04:00:00,0.169632582322,0.217158525048,0.191481203076,0.194471412419
485,2013-06-21 05:00:00,0.184554592721,0.239675766284,0.214733424402,0.21470314273
486,2013-06-21 06:00:00,0.23175967643,0.29617768204,0.285545454477,0.272121923495
487,2013-06-21 07:00:00,0.289216060023,0.395243295067,0.360062201025,0.350751987902
488,2013-06-21 08:00:00,0.314313691739,0.411489218831,0.367604921394,0.367479833384
489,2013-06-21 09:00:00,0.301839977065,0.403898418591,0.353426520916,0.35646354857
490,2013-06-21 10:00:00,0.308535528943,0.392042645232,0.343471633424,0.351215110945
491,2013-06-21 11:00:00,0.301731369267,0.404408720747,0.348739576555,0.355331187446
492,2013-06-21 12:00:00,0.315870595205,0.402166666571,0.360041011688,0.362218099243
493,2013-06-21 13:00:00,0.301185441999,0.378636494444,0.337680792755,0.341910639966
494,2013-06-21 14:00:00,0.291217215655,0.355441570785,0.330000683322,0.327347595569
495,2013-06-21 15:00:00,0.299742345581,0.348074712548,0.322981544703,0.325285119254
496,2013-06-21 16:00:00,0.346701328711,0.386685823659,0.376733424265,0.370825634134
497,2013-06-21 17:00:00,0.387579433623,0.421676245163,0.446507860492,0.417379969595
498,2013-06-21 18:00:00,0.392867128885,0.466265325431,0.440279562474,0.43501400975
499,2013-06-21 19:00:00,0.393559214385,0.464834291092,0.445343814286,0.436077811473
500,2013-06-21 20:00:00,0.374886192894,0.458447317816,0.4295686946,0.423064180178
501,2013-06-21 21:00:00,0.38957538989,0.493361589416,0.44739302782,0.446616811492
502,2013-06-21 22:00:00,0.381747544772,0.494436781561,0.451884483937,0.445720560375
503,2013-06-21 23:00:00,0.310369728538,0.407831896648,0.368299384826,0.364942256778
504,2013-06-22 00:00:00,0.261295205026,0.322970306465,0.291941216815,0.294163953048
505,2013-06-22 01:00:00,0.227684726167,0.271472927696,0.241103825137,0.248689557322
506,2013-06-22 02:00:00,0.183272046167,0.235346909296,0.21218784153,0.211840522096
507,2013-06-22 03:00:00,0.171210951066,0.219321035122,0.200567622883,0.198336171075
508,2013-06-22 04:00:00,0.166120461095,0.209316722568,0.192606557309,0.190510594003
509,2013-06-22 05:00:00,0.17239077804,0.222011020364,0.203867486407,0.200699394533
510,2013-06-22 06:00:00,0.199214409279,0.245528509631,0.234154371653,0.227176882293
511,2013-06-22 07:00:00,0.259329873241,0.307037853091,0.285711748634,0.285477388761
512,2013-06-22 08:00:00,0.312441498501,0.384289410733,0.334232923566,0.346843549035
513,2013-06-22 09:00:00,0.346394812622,0.419093914662,0.399107923087,0.389696935149
514,2013-06-22 10:00:00,0.343630547551,0.424734547628,0.407088919289,0.393221801836
515,2013-06-22 11:00:00,0.351484726398,0.424103497844,0.405835952973,0.395206811637
516,2013-06-22 12:00:00,0.367176368761,0.424080977528,0.429977443745,0.407032166528
517,2013-06-22 13:00:00,0.341610374525,0.419681361428,0.411157894737,0.391692147796
518,2013-06-22 14:00:00,0.349487607954,0.411019166171,0.38856117553,0.384602270463
519,2013-06-22 15:00:00,0.330594236369,0.417447053378,0.389165413465,0.381105392696
520,2013-06-22 16:00:00,0.356264553084,0.434278390225,0.408019836251,0.401397237055
521,2013-06-22 17:00:00,0.396311815792,0.458623382798,0.439044459439,0.432746214988
522,2013-06-22 18:00:00,0.402552161268,0.497352659032,0.466654346749,0.45772950971
523,2013-06-22 19:00:00,0.391189048761,0.518977000527,0.450929548358,0.458190196707
524,2013-06-22 20:00:00,0.383471469453,0.511462865165,0.446484951847,0.45145855388
525,2013-06-22 21:00:00,0.394007505369,0.508110685338,0.470550685,0.460286417825
526,2013-06-22 22:00:00,0.382978098098,0.493338284428,0.445862422792,0.443965360496
527,2013-06-22 23:00:00,0.309896830029,0.410143746813,0.366292549556,0.365094985752
528,2013-06-23 00:00:00,0.266025936715,0.334462386152,0.296106630211,0.301377861892
529,2013-06-23 01:00:00,0.22649045668,0.280666347028,0.243392759699,0.252585527505
530,2013-06-23 02:00:00,0.185261422788,0.237488973969,0.205232923634,0.211437772286
531,2013-06-23 03:00:00,0.170568536726,0.223696068936,0.195655737637,0.19851922707
532,2013-06-23 04:00:00,0.16577732782,0.211553212033,0.192179644946,0.191187725005
533,2013-06-23 05:00:00,0.168786581839,0.224116490843,0.192461065642,0.19721576056
534,2013-06-23 06:00:00,0.187470213939,0.242862895302,0.221262295014,0.218730062398
535,2013-06-23 07:00:00,0.225299595084,0.300374401007,0.274962431626,0.268738208051
536,2013-06-23 08:00:00,0.299296874884,0.385173058485,0.338413934699,0.344087533194
537,2013-06-23 09:00:00,0.353357431984,0.443613614142,0.406758715243,0.403831185942
538,2013-06-23 10:00:00,0.378982648988,0.468499999808,0.437317839918,0.43053201961
539,2013-06-23 11:00:00,0.403050318103,0.456055129578,0.464607655707,0.441062144865
