DateTime,Acorn_grouped,N,nrg_cons
2013-06-07 20:00:00,Adversity,1739,0.374450258712
2013-06-07 20:00:00,Affluent,2095,0.47599093074
2013-06-07 20:00:00,Comfortable,1465,0.421115358362
2013-06-07 21:00:00,Adversity,1739,0.392193789649
2013-06-07 21:00:00,Affluent,2095,0.511794749594
2013-06-07 21:00:00,Comfortable,1465,0.463331740546
2013-06-07 22:00:00,Adversity,1739,0.383872915411
2013-06-07 22:00:00,Affluent,2095,0.502110739666
2013-06-07 22:00:00,Comfortable,1465,0.464798634949
2013-06-07 23:00:00,Adversity,1739,0.308979873433
2013-06-07 23:00:00,Affluent,2095,0.397987111742
2013-06-07 23:00:00,Comfortable,1465,0.351069624778
2013-06-08 00:00:00,Adversity,1739,0.262101782634
2013-06-08 00:00:00,Affluent,2095,0.32884439117
2013-06-08 00:00:00,Comfortable,1465,0.279830716724
2013-06-08 01:00:00,Adversity,1737,0.223799654347
2013-06-08 01:00:00,Affluent,2092,0.279492829876
2013-06-08 01:00:00,Comfortable,1464,0.228142076503
2013-06-08 02:00:00,Adversity,1737,0.180908462809
2013-06-08 02:00:00,Affluent,2092,0.244982791682
2013-06-08 02:00:00,Comfortable,1464,0.20139549194
2013-06-08 03:00:00,Adversity,1737,0.165655152504
2013-06-08 03:00:00,Affluent,2092,0.222684512333
2013-06-08 03:00:00,Comfortable,1464,0.194026639413
2013-06-08 04:00:00,Adversity,1737,0.165221070869
2013-06-08 04:00:00,Affluent,2092,0.219266252438
2013-06-08 04:00:00,Comfortable,1464,0.193346994399
2013-06-08 05:00:00,Adversity,1737,0.177690846229
2013-06-08 05:00:00,Affluent,2092,0.23439579369
2013-06-08 05:00:00,Comfortable,1464,0.201974726708
2013-06-08 06:00:00,Adversity,1737,0.195644214105
2013-06-08 06:00:00,Affluent,2092,0.26568833652
2013-06-08 06:00:00,Comfortable,1464,0.234628415369
2013-06-08 07:00:00,Adversity,1737,0.263215313644
2013-06-08 07:00:00,Affluent,2092,0.320079350095
2013-06-08 07:00:00,Comfortable,1464,0.303873633538
2013-06-08 08:00:00,Adversity,1737,0.312905008751
2013-06-08 08:00:00,Affluent,2092,0.378923996176
2013-06-08 08:00:00,Comfortable,1464,0.35103210403
2013-06-08 09:00:00,Adversity,1737,0.329078295798
2013-06-08 09:00:00,Affluent,2092,0.421254302342
2013-06-08 09:00:00,Comfortable,1464,0.386613387705
2013-06-08 10:00:00,Adversity,1737,0.344887737536
2013-06-08 10:00:00,Affluent,2092,0.425476577342
2013-06-08 10:00:00,Comfortable,1464,0.387119535724
2013-06-08 11:00:00,Adversity,1737,0.342166954462
2013-06-08 11:00:00,Affluent,2092,0.432727533748
2013-06-08 11:00:00,Comfortable,1464,0.37238319638
2013-06-08 12:00:00,Adversity,1737,0.357075993034
2013-06-08 12:00:00,Affluent,2092,0.43140535368
2013-06-08 12:00:00,Comfortable,1464,0.387554645082
2013-06-08 13:00:00,Adversity,1737,0.342549222568
2013-06-08 13:00:00,Affluent,2092,0.423798279111
2013-06-08 13:00:00,Comfortable,1464,0.374655737636
2013-06-08 14:00:00,Adversity,1737,0.334786989234
2013-06-08 14:00:00,Affluent,2092,0.381308317161
2013-06-08 14:00:00,Comfortable,1464,0.350974043784
2013-06-08 15:00:00,Adversity,1737,0.321450777202
2013-06-08 15:00:00,Affluent,2092,0.367898661807
2013-06-08 15:00:00,Comfortable,1464,0.355469261953
2013-06-08 16:00:00,Adversity,1737,0.331595279332
2013-06-08 16:00:00,Affluent,2092,0.393120458652
2013-06-08 16:00:00,Comfortable,1464,0.362196038388
2013-06-08 17:00:00,Adversity,1737,0.382215313702
2013-06-08 17:00:00,Affluent,2092,0.430289196941
2013-06-08 17:00:00,Comfortable,1463,0.413230348463
2013-06-08 18:00:00,Adversity,1736,0.394678571256
2013-06-08 18:00:00,Affluent,2092,0.471823135612
2013-06-08 18:00:00,Comfortable,1463,0.438273411073
2013-06-08 19:00:00,Adversity,1736,0.404100806682
2013-06-08 19:00:00,Affluent,2092,0.495487093594
2013-06-08 19:00:00,Comfortable,1464,0.433467896175
2013-06-08 20:00:00,Adversity,1722,0.399794425261
2013-06-08 20:00:00,Affluent,2081,0.521854396684
2013-06-08 20:00:00,Comfortable,1450,0.444739310207
2013-06-08 21:00:00,Adversity,1735,0.40214755026
2013-06-08 21:00:00,Affluent,2092,0.526278680401
2013-06-08 21:00:00,Comfortable,1464,0.46175
2013-06-08 22:00:00,Adversity,1736,0.381990207258
2013-06-08 22:00:00,Affluent,2092,0.507238528011
2013-06-08 22:00:00,Comfortable,1464,0.441799863251
2013-06-08 23:00:00,Adversity,1735,0.318227089395
2013-06-08 23:00:00,Affluent,2092,0.411897705306
2013-06-08 23:00:00,Comfortable,1462,0.36560465089
2013-06-09 00:00:00,Adversity,1736,0.277798387615
2013-06-09 00:00:00,Affluent,2092,0.337553537046
2013-06-09 00:00:00,Comfortable,1464,0.29011543709
2013-06-09 01:00:00,Adversity,1737,0.22654173863
2013-06-09 01:00:00,Affluent,2094,0.28900191022
2013-06-09 01:00:00,Comfortable,1464,0.233371584904
2013-06-09 02:00:00,Adversity,1737,0.182341393264
2013-06-09 02:00:00,Affluent,2094,0.24772349575
2013-06-09 02:00:00,Comfortable,1464,0.20057513668
2013-06-09 03:00:00,Adversity,1736,0.168126152016
2013-06-09 03:00:00,Affluent,2094,0.228724928415
2013-06-09 03:00:00,Comfortable,1464,0.190351775956
2013-06-09 04:00:00,Adversity,1736,0.169292050634
2013-06-09 04:00:00,Affluent,2094,0.213054441213
2013-06-09 04:00:00,Comfortable,1464,0.18902254112
2013-06-09 05:00:00,Adversity,1738,0.17217146145
2013-06-09 05:00:00,Affluent,2094,0.228098854059
2013-06-09 05:00:00,Comfortable,1464,0.192669398839
2013-06-09 06:00:00,Adversity,1738,0.188787686881
2013-06-09 06:00:00,Affluent,2094,0.251712034384
2013-06-09 06:00:00,Comfortable,1464,0.222396174658
2013-06-09 07:00:00,Adversity,1738,0.234142692635
2013-06-09 07:00:00,Affluent,2094,0.30483046786
2013-06-09 07:00:00,Comfortable,1464,0.281744535178
2013-06-09 08:00:00,Adversity,1738,0.319163981703
2013-06-09 08:00:00,Affluent,2094,0.386947468911
2013-06-09 08:00:00,Comfortable,1464,0.347487021653
2013-06-09 09:00:00,Adversity,1738,0.365657652762
2013-06-09 09:00:00,Affluent,2094,0.460357210888
2013-06-09 09:00:00,Comfortable,1464,0.413694671653
2013-06-09 10:00:00,Adversity,1738,0.392233602014
2013-06-09 10:00:00,Affluent,2094,0.472377746132
2013-06-09 10:00:00,Comfortable,1464,0.432794399385
2013-06-09 11:00:00,Adversity,1738,0.41274856145
2013-06-09 11:00:00,Affluent,2094,0.471862942025
2013-06-09 11:00:00,Comfortable,1464,0.440782787022
2013-06-09 12:00:00,Adversity,1738,0.430215765305
2013-06-09 12:00:00,Affluent,2094,0.492477555014
2013-06-09 12:00:00,Comfortable,1464,0.461620217828
2013-06-09 13:00:00,Adversity,1738,0.43244016122
2013-06-09 13:00:00,Affluent,2094,0.474299426982
2013-06-09 13:00:00,Comfortable,1464,0.443303278484
2013-06-09 14:00:00,Adversity,1738,0.411496548044
2013-06-09 14:00:00,Affluent,2094,0.450010029083
2013-06-09 14:00:00,Comfortable,1464,0.428754781489
2013-06-09 15:00:00,Adversity,1738,0.407720943556
2013-06-09 15:00:00,Affluent,2094,0.45608070702
2013-06-09 15:00:00,Comfortable,1464,0.428053278757
2013-06-09 16:00:00,Adversity,1738,0.4231985042
2013-06-09 16:00:00,Affluent,2094,0.474147086629
2013-06-09 16:00:00,Comfortable,1464,0.466287568443
2013-06-09 17:00:00,Adversity,1738,0.446042002589
2013-06-09 17:00:00,Affluent,2094,0.519774116666
2013-06-09 17:00:00,Comfortable,1464,0.487499316803
2013-06-09 18:00:00,Adversity,1738,0.453576524856
2013-06-09 18:00:00,Affluent,2094,0.591475644747
2013-06-09 18:00:00,Comfortable,1464,0.517223360792
2013-06-09 19:00:00,Adversity,1738,0.44762255443
2013-06-09 19:00:00,Affluent,2094,0.624049665902
2013-06-09 19:00:00,Comfortable,1464,0.502286885314
2013-06-09 20:00:00,Adversity,1738,0.439231875489
2013-06-09 20:00:00,Affluent,2094,0.601225406447
2013-06-09 20:00:00,Comfortable,1464,0.504330600751
2013-06-09 21:00:00,Adversity,1738,0.440208860587
2013-06-09 21:00:00,Affluent,2094,0.608469436247
2013-06-09 21:00:00,Comfortable,1464,0.508965846927
2013-06-09 22:00:00,Adversity,1737,0.392737478468
2013-06-09 22:00:00,Affluent,2094,0.547722063372
2013-06-09 22:00:00,Comfortable,1464,0.471481556967
2013-06-09 23:00:00,Adversity,1738,0.306173763004
2013-06-09 23:00:00,Affluent,2094,0.394812798424
2013-06-09 23:00:00,Comfortable,1464,0.35422677582
2013-06-10 00:00:00,Adversity,1737,0.243856073575
2013-06-10 00:00:00,Affluent,2094,0.305378223543
2013-06-10 00:00:00,Comfortable,1463,0.269660970472
2013-06-10 01:00:00,Adversity,1735,0.209975216254
2013-06-10 01:00:00,Affluent,2093,0.263461060918
2013-06-10 01:00:00,Comfortable,1463,0.219498291251
2013-06-10 02:00:00,Adversity,1735,0.1760870317
2013-06-10 02:00:00,Affluent,2093,0.232699474295
2013-06-10 02:00:00,Comfortable,1463,0.190363636363
2013-06-10 03:00:00,Adversity,1735,0.163068588012
2013-06-10 03:00:00,Affluent,2093,0.222528905781
2013-06-10 03:00:00,Comfortable,1463,0.186509911141
2013-06-10 04:00:00,Adversity,1735,0.167859366052
2013-06-10 04:00:00,Affluent,2093,0.218425704492
2013-06-10 04:00:00,Comfortable,1463,0.193239234586
2013-06-10 05:00:00,Adversity,1735,0.189822478271
2013-06-10 05:00:00,Affluent,2093,0.244232680459
2013-06-10 05:00:00,Comfortable,1463,0.211763499795
2013-06-10 06:00:00,Adversity,1735,0.241034005821
2013-06-10 06:00:00,Affluent,2093,0.322630673722
2013-06-10 06:00:00,Comfortable,1463,0.279075187697
2013-06-10 07:00:00,Adversity,1735,0.302702017176
2013-06-10 07:00:00,Affluent,2093,0.412979455232
2013-06-10 07:00:00,Comfortable,1463,0.358421052495
2013-06-10 08:00:00,Adversity,1735,0.318862824323
2013-06-10 08:00:00,Affluent,2093,0.43706832279
2013-06-10 08:00:00,Comfortable,1463,0.374498974436
2013-06-10 09:00:00,Adversity,1735,0.301499711989
2013-06-10 09:00:00,Affluent,2093,0.435309125083
2013-06-10 09:00:00,Comfortable,1463,0.364512645249
2013-06-10 10:00:00,Adversity,1735,0.301638039942
2013-06-10 10:00:00,Affluent,2092,0.436723709082
2013-06-10 10:00:00,Comfortable,1463,0.353542037389
2013-06-10 11:00:00,Adversity,1735,0.297565994236
2013-06-10 11:00:00,Affluent,2093,0.436576684807
2013-06-10 11:00:00,Comfortable,1463,0.344103896582
2013-06-10 12:00:00,Adversity,1735,0.316021901902
2013-06-10 12:00:00,Affluent,2093,0.436405637602
2013-06-10 12:00:00,Comfortable,1463,0.350614490568
2013-06-10 13:00:00,Adversity,1734,0.304472895213
2013-06-10 13:00:00,Affluent,2093,0.417391782609
2013-06-10 13:00:00,Comfortable,1463,0.343605604716
2013-06-10 14:00:00,Adversity,1734,0.297648788697
2013-06-10 14:00:00,Affluent,2093,0.388266125418
2013-06-10 14:00:00,Comfortable,1463,0.323639097607
2013-06-10 15:00:00,Adversity,1735,0.307979827147
2013-06-10 15:00:00,Affluent,2093,0.378982799427
2013-06-10 15:00:00,Comfortable,1463,0.337431989269
2013-06-10 16:00:00,Adversity,1735,0.344855331412
2013-06-10 16:00:00,Affluent,2093,0.411464882847
2013-06-10 16:00:00,Comfortable,1463,0.392308954135
2013-06-10 17:00:00,Adversity,1735,0.392877233199
2013-06-10 17:00:00,Affluent,2093,0.466505972097
2013-06-10 17:00:00,Comfortable,1463,0.448956937526
2013-06-10 18:00:00,Adversity,1735,0.446700288127
2013-06-10 18:00:00,Affluent,2093,0.53912040172
2013-06-10 18:00:00,Comfortable,1463,0.477166780998
2013-06-10 19:00:00,Adversity,1735,0.417870317291
2013-06-10 19:00:00,Affluent,2093,0.590486383468
2013-06-10 19:00:00,Comfortable,1463,0.490570061586
2013-06-10 20:00:00,Adversity,1735,0.443179250778
2013-06-10 20:00:00,Affluent,2093,0.595667462876
2013-06-10 20:00:00,Comfortable,1463,0.493781271633
2013-06-10 21:00:00,Adversity,1735,0.44545475487
2013-06-10 21:00:00,Affluent,2093,0.615725274678
2013-06-10 21:00:00,Comfortable,1463,0.530524264866
2013-06-10 22:00:00,Adversity,1735,0.391025936542
2013-06-10 22:00:00,Affluent,2092,0.548793021176
2013-06-10 22:00:00,Comfortable,1463,0.477658920301
2013-06-10 23:00:00,Adversity,1735,0.297691066109
2013-06-10 23:00:00,Affluent,2092,0.407829827868
2013-06-10 23:00:00,Comfortable,1463,0.344995898975
2013-06-11 00:00:00,Adversity,1735,0.244404034582
2013-06-11 00:00:00,Affluent,2092,0.309399139388
2013-06-11 00:00:00,Comfortable,1463,0.264043745659
2013-06-11 01:00:00,Adversity,1735,0.209708933602
2013-06-11 01:00:00,Affluent,2090,0.262867942775
2013-06-11 01:00:00,Comfortable,1464,0.213345628279
2013-06-11 02:00:00,Adversity,1735,0.17003688755
2013-06-11 02:00:00,Affluent,2090,0.23774449756
2013-06-11 02:00:00,Comfortable,1464,0.187838797814
2013-06-11 03:00:00,Adversity,1735,0.163498559078
2013-06-11 03:00:00,Affluent,2090,0.226455980765
2013-06-11 03:00:00,Comfortable,1464,0.184897541052
2013-06-11 04:00:00,Adversity,1735,0.165506628184
2013-06-11 04:00:00,Affluent,2090,0.218504784832
2013-06-11 04:00:00,Comfortable,1464,0.189046448224
2013-06-11 05:00:00,Adversity,1735,0.185398271009
2013-06-11 05:00:00,Affluent,2090,0.24547511933
2013-06-11 05:00:00,Comfortable,1464,0.21040642097
2013-06-11 06:00:00,Adversity,1735,0.241605763804
2013-06-11 06:00:00,Affluent,2090,0.325511483206
2013-06-11 06:00:00,Comfortable,1464,0.276852459221
2013-06-11 07:00:00,Adversity,1735,0.311745245015
2013-06-11 07:00:00,Affluent,2090,0.42269186622
2013-06-11 07:00:00,Comfortable,1464,0.36913319638
2013-06-11 08:00:00,Adversity,1735,0.311087031643
2013-06-11 08:00:00,Affluent,2089,0.417478219435
2013-06-11 08:00:00,Comfortable,1464,0.365890027049
2013-06-11 09:00:00,Adversity,1735,0.290710662766
2013-06-11 09:00:00,Affluent,2088,0.402550766092
2013-06-11 09:00:00,Comfortable,1464,0.349243852527
2013-06-11 10:00:00,Adversity,1734,0.281947520069
2013-06-11 10:00:00,Affluent,2088,0.40041427227
2013-06-11 10:00:00,Comfortable,1464,0.329267759426
2013-06-11 11:00:00,Adversity,1734,0.283073241004
2013-06-11 11:00:00,Affluent,2088,0.395663314751
2013-06-11 11:00:00,Comfortable,1464,0.335416667008
2013-06-11 12:00:00,Adversity,1735,0.293499135389
2013-06-11 12:00:00,Affluent,2088,0.404798371312
2013-06-11 12:00:00,Comfortable,1464,0.335420765096
2013-06-11 13:00:00,Adversity,1734,0.297836793599
2013-06-11 13:00:00,Affluent,2088,0.402859195498
2013-06-11 13:00:00,Comfortable,1464,0.340196721448
2013-06-11 14:00:00,Adversity,1735,0.286025360288
2013-06-11 14:00:00,Affluent,2088,0.388382662499
2013-06-11 14:00:00,Comfortable,1464,0.326783470082
2013-06-11 15:00:00,Adversity,1735,0.306180403631
2013-06-11 15:00:00,Affluent,2088,0.385299808142
2013-06-11 15:00:00,Comfortable,1464,0.343724043784
2013-06-11 16:00:00,Adversity,1735,0.359915850144
2013-06-11 16:00:00,Affluent,2088,0.421448275623
2013-06-11 16:00:00,Comfortable,1464,0.403358606489
2013-06-11 17:00:00,Adversity,1735,0.414588472392
2013-06-11 17:00:00,Affluent,2090,0.474611483493
2013-06-11 17:00:00,Comfortable,1464,0.468476775956
2013-06-11 18:00:00,Adversity,1735,0.43567550438
2013-06-11 18:00:00,Affluent,2090,0.548700957273
2013-06-11 18:00:00,Comfortable,1464,0.505588797814
2013-06-11 19:00:00,Adversity,1734,0.427530565456
2013-06-11 19:00:00,Affluent,2090,0.586358373206
2013-06-11 19:00:00,Comfortable,1464,0.499048497541
2013-06-11 20:00:00,Adversity,1734,0.42735467128
2013-06-11 20:00:00,Affluent,2090,0.576905262966
2013-06-11 20:00:00,Comfortable,1464,0.484140710314
2013-06-11 21:00:00,Adversity,1734,0.431130334659
2013-06-11 21:00:00,Affluent,2090,0.585572248995
2013-06-11 21:00:00,Comfortable,1464,0.499879781489
2013-06-11 22:00:00,Adversity,1734,0.392696078489
2013-06-11 22:00:00,Affluent,2090,0.545764114402
2013-06-11 22:00:00,Comfortable,1464,0.466130464276
2013-06-11 23:00:00,Adversity,1734,0.306051326298
2013-06-11 23:00:00,Affluent,2090,0.411678947655
2013-06-11 23:00:00,Comfortable,1464,0.343415983401
2013-06-12 00:00:00,Adversity,1733,0.246365839527
2013-06-12 00:00:00,Affluent,2087,0.316977958697
2013-06-12 00:00:00,Comfortable,1459,0.264862919739
2013-06-12 01:00:00,Adversity,1733,0.210119446047
2013-06-12 01:00:00,Affluent,2088,0.264181034387
2013-06-12 01:00:00,Comfortable,1463,0.224227614354
2013-06-12 02:00:00,Adversity,1733,0.175784189209
2013-06-12 02:00:00,Affluent,2088,0.234816570834
2013-06-12 02:00:00,Comfortable,1463,0.190119617156
2013-06-12 03:00:00,Adversity,1733,0.168961915753
2013-06-12 03:00:00,Affluent,2088,0.228066571073
2013-06-12 03:00:00,Comfortable,1463,0.192406015037
2013-06-12 04:00:00,Adversity,1733,0.168432198442
2013-06-12 04:00:00,Affluent,2088,0.221144636207
2013-06-12 04:00:00,Comfortable,1463,0.18774709501
2013-06-12 05:00:00,Adversity,1733,0.191514137334
2013-06-12 05:00:00,Affluent,2089,0.248653422738
2013-06-12 05:00:00,Comfortable,1463,0.204307587081
2013-06-12 06:00:00,Adversity,1733,0.243982689036
2013-06-12 06:00:00,Affluent,2089,0.313565342221
2013-06-12 06:00:00,Comfortable,1463,0.274766917088
2013-06-12 07:00:00,Adversity,1733,0.304449509348
2013-06-12 07:00:00,Affluent,2089,0.41491431326
2013-06-12 07:00:00,Comfortable,1463,0.366356800957
2013-06-12 08:00:00,Adversity,1733,0.314866128217
2013-06-12 08:00:00,Affluent,2089,0.438875538392
2013-06-12 08:00:00,Comfortable,1463,0.377596719139
2013-06-12 09:00:00,Adversity,1733,0.296493364166
2013-06-12 09:00:00,Affluent,2089,0.420387266922
2013-06-12 09:00:00,Comfortable,1463,0.340697880999
2013-06-12 10:00:00,Adversity,1733,0.283813041142
2013-06-12 10:00:00,Affluent,2089,0.390684537817
2013-06-12 10:00:00,Comfortable,1463,0.339057416131
2013-06-12 11:00:00,Adversity,1733,0.299984419965
2013-06-12 11:00:00,Affluent,2089,0.396630445572
2013-06-12 11:00:00,Comfortable,1463,0.335291865756
2013-06-12 12:00:00,Adversity,1733,0.313209463705
2013-06-12 12:00:00,Affluent,2089,0.409811871661
2013-06-12 12:00:00,Comfortable,1463,0.364075871087
2013-06-12 13:00:00,Adversity,1733,0.306953837103
2013-06-12 13:00:00,Affluent,2088,0.403751915805
2013-06-12 13:00:00,Comfortable,1463,0.353146274914
2013-06-12 14:00:00,Adversity,1733,0.303710328852
2013-06-12 14:00:00,Affluent,2088,0.398406609004
2013-06-12 14:00:00,Comfortable,1463,0.349245385988
2013-06-12 15:00:00,Adversity,1733,0.326816503116
2013-06-12 15:00:00,Affluent,2088,0.402633141571
2013-06-12 15:00:00,Comfortable,1463,0.35782433363
2013-06-12 16:00:00,Adversity,1733,0.370469128736
2013-06-12 16:00:00,Affluent,2089,0.446086165486
2013-06-12 16:00:00,Comfortable,1463,0.407107313534
2013-06-12 17:00:00,Adversity,1733,0.416325447028
2013-06-12 17:00:00,Affluent,2089,0.511904260412
2013-06-12 17:00:00,Comfortable,1463,0.461546821257
2013-06-12 18:00:00,Adversity,1733,0.453028274611
2013-06-12 18:00:00,Affluent,2089,0.582691718621
2013-06-12 18:00:00,Comfortable,1463,0.516639098018
2013-06-12 19:00:00,Adversity,1733,0.455660127178
2013-06-12 19:00:00,Affluent,2089,0.625761129009
2013-06-12 19:00:00,Comfortable,1463,0.53368694484
2013-06-12 20:00:00,Adversity,1733,0.445776110675
2013-06-12 20:00:00,Affluent,2089,0.60550502628
2013-06-12 20:00:00,Comfortable,1463,0.517660287286
2013-06-12 21:00:00,Adversity,1733,0.435395845471
2013-06-12 21:00:00,Affluent,2088,0.594685824281
2013-06-12 21:00:00,Comfortable,1463,0.521813397334
2013-06-12 22:00:00,Adversity,1733,0.39075302914
2013-06-12 22:00:00,Affluent,2088,0.537096264464
2013-06-12 22:00:00,Comfortable,1463,0.465496923992
2013-06-12 23:00:00,Adversity,1733,0.312057126313
2013-06-12 23:00:00,Affluent,2088,0.402812739128
2013-06-12 23:00:00,Comfortable,1463,0.351244702461
2013-06-13 00:00:00,Adversity,1732,0.253719399538
2013-06-13 00:00:00,Affluent,2087,0.316563967273
2013-06-13 00:00:00,Comfortable,1463,0.270915926111
2013-06-13 01:00:00,Adversity,1734,0.209504613841
2013-06-13 01:00:00,Affluent,2092,0.267273422323
2013-06-13 01:00:00,Comfortable,1464,0.220159153074
2013-06-13 02:00:00,Adversity,1734,0.17904094579
2013-06-13 02:00:00,Affluent,2092,0.233913001817
2013-06-13 02:00:00,Comfortable,1464,0.198146174932
2013-06-13 03:00:00,Adversity,1734,0.170058246828
2013-06-13 03:00:00,Affluent,2093,0.227559961873
2013-06-13 03:00:00,Comfortable,1464,0.191090847063
2013-06-13 04:00:00,Adversity,1734,0.16800230692
2013-06-13 04:00:00,Affluent,2093,0.221563783946
2013-06-13 04:00:00,Comfortable,1464,0.192015710519
2013-06-13 05:00:00,Adversity,1734,0.187626874279
2013-06-13 05:00:00,Affluent,2093,0.249664118634
2013-06-13 05:00:00,Comfortable,1464,0.215433059973
2013-06-13 06:00:00,Adversity,1734,0.239626297463
2013-06-13 06:00:00,Affluent,2093,0.321380793263
2013-06-13 06:00:00,Comfortable,1464,0.287025273019
2013-06-13 07:00:00,Adversity,1734,0.305110726471
2013-06-13 07:00:00,Affluent,2093,0.419795031008
2013-06-13 07:00:00,Comfortable,1464,0.36475136612
2013-06-13 08:00:00,Adversity,1732,0.316932447979
2013-06-13 08:00:00,Affluent,2092,0.454097514101
2013-06-13 08:00:00,Comfortable,1464,0.389099726844
2013-06-13 09:00:00,Adversity,1733,0.306978072591
2013-06-13 09:00:00,Affluent,2093,0.447161490397
2013-06-13 09:00:00,Comfortable,1464,0.33941598347
2013-06-13 10:00:00,Adversity,1734,0.308162629873
2013-06-13 10:00:00,Affluent,2093,0.411903965361
